protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,188.72.16.74,1080,Iraq,IQ,Sulaymaniyah,elite,true,53.39,AS49571,CELLNET - Garden City,1451.91,1783912761.4233034
socks4,109.224.22.35,51372,Iraq,IQ,Baghdad,elite,true,23.93,AS203214,Hulum,384.16,1783912747.2832763
http,62.201.217.243,40010,Iraq,IQ,Kelar,elite,false,22.07,AS44217,BAG,10454.57,1783912746.5896475
http,109.127.82.4,8085,Iraq,IQ,Erbil,transparent,true,16.54,AS21277,Allay Nawroz Telecom Company for Communication/Ltd.,2807.96,1783912717.483416
http,45.81.146.7,8080,Iraq,IQ,Duhok,transparent,false,7.09,AS208859,Duhok Networks,9378.53,1783912639.0838902
socks5,31.25.139.82,21,Iraq,IQ,Erbil,elite,true,15.74,AS197882,Tarin General Trading and Setting Up Internet Device LTD,3656.12,1783912527.780329
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.01,AS205889,Giganet Telecom,146.2,1783912777.8299103
http,185.166.24.221,1976,Iraq,IQ,Erbil,transparent,false,7.49,AS207097,Online Company Ltd,6403.48,1783912763.7850752
http,185.166.24.191,1976,Iraq,IQ,Erbil,transparent,false,12.1,AS207097,Online Company Ltd,2560.15,1783912754.0298445
socks5,212.237.125.216,6969,Iraq,IQ,Erbil,elite,true,52.57,AS206206,Kurdistan Net 4,1764.46,1783912662.2309065
