protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.23,AS205889,Giganet Telecom,209.99,1780545000.5404596
socks4,109.224.22.34,51372,Iraq,IQ,Baghdad,elite,true,5.82,AS203214,Hulum,3409.77,1780544981.4812396
http,37.237.229.203,8080,Iraq,IQ,Baghdad,transparent,false,30.1,AS199739,EarthLink Ltd.,5991.27,1780544978.8021486
http,185.138.120.109,8080,Iraq,IQ,Baghdad,transparent,true,16.49,AS203217,Horizon Scope Mobile Telecom WLL - Vercara,2868.66,1780544946.936288
socks4,109.224.12.170,52015,Iraq,IQ,Baghdad,elite,true,10.28,AS203214,Hulum,1436.99,1780544942.7493567
http,37.239.47.76,8080,Iraq,IQ,Baghdad,transparent,false,5.27,AS203214,BROADBAND-SUBSCRIBERS,9530.31,1780544942.5247612
http,188.72.43.145,47193,Iraq,IQ,Xebat,transparent,false,8.11,AS213098,Pirmam For Information Technology Services Ltd,6508.58,1780544939.1181128
http,5.175.151.66,8080,Iraq,IQ,Baghdad,transparent,false,20.53,AS209193,Super Cell Network for Internet Services LTD,9352.41,1780544937.0287004
socks5,31.25.139.82,21,Iraq,IQ,Erbil,elite,true,17.0,AS197882,Tarin General Trading and Setting Up Internet Device LTD,653.78,1780544901.6158364
http,109.127.82.86,8080,Iraq,IQ,Erbil,transparent,false,29.0,AS21277,Allay Nawroz Telecom Company for Communication/Ltd.,2385.11,1780544838.754538
socks5,212.237.125.216,6969,Iraq,IQ,Erbil,elite,true,51.12,AS206206,Kurdistan Net 4,1650.73,1780544844.9880798
