protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.224.22.34,51372,Iraq,IQ,Baghdad,elite,true,7.68,AS203214,Hulum,481.87,1782707966.805339
socks4,109.224.22.35,51372,Iraq,IQ,Baghdad,elite,true,24.49,AS203214,Hulum,336.82,1782707958.8367147
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,96.75,AS205889,Giganet Telecom,158.09,1782707956.8542418
http,185.166.24.191,1981,Iraq,IQ,Erbil,transparent,false,10.97,AS207097,Online Company Ltd,12013.09,1782707945.4045606
http,45.81.147.121,8080,Iraq,IQ,Baghdad,transparent,false,8.04,AS208859,Fact LTD,5237.69,1782707935.9518695
http,109.127.82.4,8085,Iraq,IQ,Erbil,transparent,false,15.56,AS21277,Allay Nawroz Telecom Company for Communication/Ltd.,9857.31,1782707931.7182775
http,185.166.24.221,1981,Iraq,IQ,Erbil,transparent,false,22.67,AS207097,Online Company Ltd,10444.68,1782707926.7817872
socks5,212.237.125.216,6969,Iraq,IQ,Erbil,elite,true,55.01,AS206206,Kurdistan Net 4,501.63,1782707914.0930889
http,5.175.151.66,8080,Iraq,IQ,Baghdad,transparent,false,21.47,AS209193,Super Cell Network for Internet Services LTD,4396.41,1782707876.3264265
http,185.166.24.191,1976,Iraq,IQ,Erbil,transparent,false,11.78,AS207097,Online Company Ltd,14898.2,1782707836.84545
