protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.224.22.35,51372,Iraq,IQ,Baghdad,elite,true,24.55,AS203214,Hulum,1438.11,1780566554.5339456
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.23,AS205889,Giganet Telecom,155.44,1780566546.4588704
socks4,176.241.82.149,5678,Iraq,IQ,Baghdad,elite,true,35.4,AS57588,Hayat ISP,1402.38,1780566533.8088796
http,62.201.217.243,40010,Iraq,IQ,Kelar,elite,false,20.6,AS44217,BAG,4865.55,1780566527.8485928
socks4,109.224.12.170,52015,Iraq,IQ,Baghdad,elite,true,10.32,AS203214,Hulum,431.08,1780566526.9226313
http,37.239.47.74,8080,Iraq,IQ,Baghdad,transparent,false,5.28,AS203214,BROADBAND-SUBSCRIBERS,3311.29,1780566496.4894106
http,109.127.82.4,8085,Iraq,IQ,Erbil,transparent,false,13.27,AS21277,Allay Nawroz Telecom Company for Communication/Ltd.,9372.66,1780566435.9327993
http,185.166.24.191,1976,Iraq,IQ,Sulaymaniyah,transparent,false,11.19,AS207097,Online Company Ltd,3989.46,1780566427.9171476
http,185.138.120.109,8080,Iraq,IQ,Baghdad,transparent,false,16.5,AS203217,Horizon Scope Mobile Telecom WLL - Vercara,4842.36,1780566464.843133
socks5,212.237.125.216,6969,Iraq,IQ,Erbil,elite,true,51.17,AS206206,Kurdistan Net 4,1969.55,1780566316.8545995
