protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.224.12.170,52015,Iraq,IQ,Baghdad,elite,true,11.04,AS203214,Hulum,1499.98,1780925937.5648794
socks4,176.241.82.149,5678,Iraq,IQ,Baghdad,elite,true,34.88,AS57588,Hayat ISP,3414.84,1780925933.773243
http,188.72.43.129,47193,Iraq,IQ,Xebat,transparent,false,8.3,AS213098,Pirmam For Information Technology Services Ltd,7657.22,1780925913.2886693
http,188.72.43.145,47193,Iraq,IQ,Xebat,transparent,false,8.47,AS213098,Pirmam For Information Technology Services Ltd,11006.16,1780925837.275135
http,62.201.217.243,40010,Iraq,IQ,Kelar,elite,false,21.22,AS44217,BAG,5378.01,1780925823.953102
http,37.239.47.74,8080,Iraq,IQ,Baghdad,transparent,false,5.47,AS203214,BROADBAND-SUBSCRIBERS,4386.31,1780925788.8730745
http,5.175.151.66,8080,Iraq,IQ,Baghdad,transparent,false,21.87,AS209193,Super Cell Network for Internet Services LTD,4899.03,1780925786.3617926
socks5,31.25.139.82,21,Iraq,IQ,Erbil,elite,true,16.66,AS197882,Tarin General Trading and Setting Up Internet Device LTD,3717.36,1780925779.15616
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.2,AS205889,Giganet Telecom,136.64,1780925948.3043325
socks5,212.237.125.216,6969,Iraq,IQ,Erbil,elite,true,52.62,AS206206,Kurdistan Net 4,8373.94,1780925954.4052331
