protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.224.12.170,52015,Iraq,IQ,Baghdad,elite,true,10.29,AS203214,Hulum,1475.34,1780551593.6255622
http,45.81.146.7,8080,Iraq,IQ,Simele,transparent,false,5.69,AS208859,Duhok Networks,8970.19,1780551558.4843833
http,188.72.43.145,47193,Iraq,IQ,Xebat,transparent,false,8.11,AS213098,Pirmam For Information Technology Services Ltd,1903.1,1780551525.4488063
http,185.65.254.161,80,Iraq,IQ,Baghdad,elite,false,11.85,AS201668,IZONE,6356.6,1780551496.900723
http,5.175.151.66,8080,Iraq,IQ,Baghdad,transparent,true,20.59,AS209193,Super Cell Network for Internet Services LTD,604.16,1780551478.9278605
http,109.127.82.86,8080,Iraq,IQ,Erbil,transparent,true,28.97,AS21277,Allay Nawroz Telecom Company for Communication/Ltd.,9384.68,1780551467.513259
http,185.166.24.221,1981,Iraq,IQ,Sulaymaniyah,transparent,true,21.35,AS207097,Online Company Ltd,7414.45,1780551581.6158762
http,185.166.24.191,1981,Iraq,IQ,Sulaymaniyah,transparent,false,10.11,AS207097,Online Company Ltd,2827.45,1780551580.2891357
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.23,AS205889,Giganet Telecom,170.25,1780551555.5044587
http,185.166.24.191,1976,Iraq,IQ,Sulaymaniyah,transparent,false,11.16,AS207097,Online Company Ltd,7072.87,1780551553.6792676
socks5,212.237.125.216,6969,Iraq,IQ,Erbil,elite,true,51.14,AS206206,Kurdistan Net 4,8566.17,1780551268.2827795
