protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.224.12.170,52015,Iraq,IQ,Baghdad,elite,true,10.59,AS203214,Hulum,384.25,1780689596.4813116
http,37.237.229.203,8080,Iraq,IQ,Baghdad,transparent,false,30.03,AS199739,EarthLink Ltd.,9324.5,1780689555.8250349
http,5.175.151.66,8080,Iraq,IQ,Baghdad,transparent,true,21.03,AS209193,Super Cell Network for Internet Services LTD,711.32,1780689515.992612
http,45.81.147.121,8080,Iraq,IQ,Baghdad,transparent,false,6.87,AS208859,Fact LTD,5959.56,1780689505.3781066
http,109.127.82.4,8085,Iraq,IQ,Erbil,transparent,true,13.42,AS21277,Allay Nawroz Telecom Company for Communication/Ltd.,9083.95,1780689501.9863725
http,109.127.82.86,8080,Iraq,IQ,Erbil,transparent,false,29.02,AS21277,Allay Nawroz Telecom Company for Communication/Ltd.,3710.86,1780689490.128195
socks5,31.25.139.82,21,Iraq,IQ,Erbil,elite,true,17.16,AS197882,Tarin General Trading and Setting Up Internet Device LTD,477.81,1780689426.2107904
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.26,AS205889,Giganet Telecom,143.25,1780689562.8174078
http,185.166.24.191,1976,Iraq,IQ,Sulaymaniyah,transparent,true,11.31,AS207097,Online Company Ltd,1937.77,1780689513.0903387
http,185.166.24.221,1981,Iraq,IQ,Sulaymaniyah,transparent,false,21.64,AS207097,Online Company Ltd,4996.04,1780689497.4525743
