protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,176.241.82.149,5678,Iraq,IQ,Baghdad,elite,true,35.28,AS57588,Hayat ISP,7620.19,1780679973.7517834
socks4,109.224.12.170,52015,Iraq,IQ,Baghdad,elite,true,10.57,AS203214,Hulum,3445.12,1780679967.3994913
http,188.72.43.129,47193,Iraq,IQ,Xebat,transparent,false,7.87,AS213098,Pirmam For Information Technology Services Ltd,3262.7,1780679953.553256
http,45.81.146.7,8080,Iraq,IQ,Simele,transparent,false,5.73,AS208859,Duhok Networks,10005.62,1780679912.2718525
http,37.237.229.203,8080,Iraq,IQ,Baghdad,transparent,false,29.9,AS199739,EarthLink Ltd.,7737.6,1780679908.8222518
http,188.72.43.145,47193,Iraq,IQ,Xebat,transparent,false,8.22,AS213098,Pirmam For Information Technology Services Ltd,11281.9,1780679889.0799053
http,37.239.47.74,8080,Iraq,IQ,Baghdad,transparent,true,5.34,AS203214,BROADBAND-SUBSCRIBERS,415.63,1780679866.454294
http,45.81.147.121,8080,Iraq,IQ,Baghdad,transparent,false,6.86,AS208859,Fact LTD,5384.31,1780679833.829348
socks5,31.25.139.82,21,Iraq,IQ,Erbil,elite,true,17.11,AS197882,Tarin General Trading and Setting Up Internet Device LTD,8595.31,1780679703.436822
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.26,AS205889,Giganet Telecom,138.72,1780679985.2601688
socks5,212.237.125.216,6969,Iraq,IQ,Erbil,elite,true,51.29,AS206206,Kurdistan Net 4,785.84,1780679708.21269
