protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.224.22.35,51372,Iraq,IQ,Baghdad,elite,true,24.05,AS203214,Hulum,3447.7,1780254279.4428036
http,109.127.82.86,8080,Iraq,IQ,Erbil,transparent,true,29.96,AS21277,Allay Nawroz Telecom Company for Communication/Ltd.,1991.06,1780254273.1243699
socks4,109.224.22.34,51372,Iraq,IQ,Baghdad,elite,true,5.5,AS203214,Hulum,512.79,1780254241.754931
socks4,109.224.12.170,52015,Iraq,IQ,Baghdad,elite,true,9.83,AS203214,Hulum,7711.94,1780254237.0427105
http,185.65.254.161,8081,Iraq,IQ,Baghdad,elite,false,8.75,AS201668,IZONE,5305.55,1780254213.3263092
http,45.81.146.7,8080,Iraq,IQ,Simele,transparent,false,5.61,AS208859,Duhok Networks,13444.44,1780254179.3027701
http,188.72.43.145,47193,Iraq,IQ,Xebat,transparent,false,7.82,AS213098,Pirmam For Information Technology Services Ltd,9923.02,1780254108.7718832
socks5,212.237.125.216,6969,Iraq,IQ,Erbil,elite,true,52.03,AS206206,Kurdistan Net 4,1825.3,1780254293.933446
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.19,AS205889,Giganet Telecom,181.93,1780254177.2662613
http,5.175.151.66,8080,Iraq,IQ,Baghdad,transparent,true,19.8,AS209193,Super Cell Network for Internet Services LTD,3310.12,1780254125.7992454
