protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,176.241.82.149,5678,Iraq,IQ,Baghdad,elite,true,35.29,AS57588,Hayat ISP,3500.15,1782500342.105528
socks4,109.224.22.34,51372,Iraq,IQ,Baghdad,elite,true,7.55,AS203214,Hulum,1506.85,1782500332.6032326
http,62.201.217.243,40010,Iraq,IQ,Kelar,elite,true,21.35,AS44217,BAG,2660.63,1782500326.3238776
socks4,109.224.22.35,51372,Iraq,IQ,Baghdad,elite,true,24.59,AS203214,Hulum,7610.72,1782500317.0576832
http,185.166.24.191,1976,Iraq,IQ,Erbil,transparent,false,11.71,AS207097,Online Company Ltd,9591.13,1782500302.4516292
http,185.166.24.221,1976,Iraq,IQ,Erbil,transparent,false,7.07,AS207097,Online Company Ltd,11653.67,1782500298.0799317
http,185.166.24.191,1981,Iraq,IQ,Erbil,transparent,false,10.84,AS207097,Online Company Ltd,8887.8,1782500296.3440294
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,96.82,AS205889,Giganet Telecom,170.99,1782500292.3049703
http,45.81.146.7,8080,Iraq,IQ,Duhok,transparent,false,6.45,AS208859,Duhok Networks,1265.35,1782500279.6941974
http,37.239.47.74,8080,Iraq,IQ,Baghdad,transparent,true,5.94,AS203214,BROADBAND-SUBSCRIBERS,1472.07,1782500223.97831
socks5,212.237.125.216,6969,Iraq,IQ,Erbil,elite,true,54.23,AS206206,Kurdistan Net 4,7120.97,1782500401.7980416
