protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.166.24.191,1976,Iraq,IQ,Sulaymaniyah,transparent,true,11.26,AS207097,Online Company Ltd,414.98,1780658996.5318546
socks4,109.224.22.34,51372,Iraq,IQ,Baghdad,elite,true,5.95,AS203214,Hulum,1384.62,1780658991.2060554
http,109.127.82.86,8080,Iraq,IQ,Erbil,transparent,false,28.73,AS21277,Allay Nawroz Telecom Company for Communication/Ltd.,3872.75,1780658978.507205
socks4,109.224.22.35,51372,Iraq,IQ,Baghdad,elite,true,24.67,AS203214,Hulum,7534.04,1780658971.889231
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.26,AS205889,Giganet Telecom,156.92,1780658950.9777603
http,37.237.229.203,8080,Iraq,IQ,Baghdad,transparent,false,30.01,AS199739,EarthLink Ltd.,5702.88,1780658946.9775553
http,109.127.82.4,8085,Iraq,IQ,Erbil,transparent,false,13.36,AS21277,Allay Nawroz Telecom Company for Communication/Ltd.,5784.15,1780658940.2380214
http,37.239.47.74,8080,Iraq,IQ,Baghdad,transparent,true,5.33,AS203214,BROADBAND-SUBSCRIBERS,7669.72,1780658867.9798818
http,5.175.151.66,8080,Iraq,IQ,Baghdad,transparent,true,20.75,AS209193,Super Cell Network for Internet Services LTD,7686.46,1780658861.5722115
http,185.138.120.109,8080,Iraq,IQ,Baghdad,transparent,true,16.52,AS203217,Horizon Scope Mobile Telecom WLL - Vercara,2704.24,1780658798.4960513
socks5,31.25.139.82,21,Iraq,IQ,Erbil,elite,true,17.08,AS197882,Tarin General Trading and Setting Up Internet Device LTD,1213.73,1780658720.5348153
socks5,212.237.125.216,6969,Iraq,IQ,Erbil,elite,true,51.32,AS206206,Kurdistan Net 4,526.31,1780658879.8591158
