protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.224.22.35,51372,Iraq,IQ,Baghdad,elite,true,24.06,AS203214,Hulum,626.51,1780254852.8942933
http,37.237.229.203,8080,Iraq,IQ,Baghdad,transparent,true,30.84,AS199739,EarthLink Ltd.,5106.32,1780254834.8641598
socks4,176.241.82.149,5678,Iraq,IQ,Baghdad,elite,true,34.83,AS57588,Hayat ISP,524.75,1780254832.0893686
http,109.127.82.4,8085,Iraq,IQ,Erbil,transparent,true,12.77,AS21277,Allay Nawroz Telecom Company for Communication/Ltd.,4290.23,1780254829.5937476
socks4,109.224.22.34,51372,Iraq,IQ,Baghdad,elite,true,5.5,AS203214,Hulum,427.73,1780254811.4543812
http,185.65.254.161,8081,Iraq,IQ,Baghdad,elite,false,8.76,AS201668,IZONE,4505.51,1780254804.70391
http,37.239.47.76,8080,Iraq,IQ,Baghdad,transparent,false,5.2,AS203214,BROADBAND-SUBSCRIBERS,6237.0,1780254771.291823
http,45.81.146.7,8080,Iraq,IQ,Simele,transparent,false,5.61,AS208859,Duhok Networks,3705.74,1780254736.6278365
socks5,31.25.139.82,21,Iraq,IQ,Erbil,elite,true,17.46,AS197882,Tarin General Trading and Setting Up Internet Device LTD,3482.94,1780254687.61292
http,185.166.24.221,1976,Iraq,IQ,Sulaymaniyah,transparent,true,6.71,AS207097,Online Company Ltd,9126.53,1780254839.2832906
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.19,AS205889,Giganet Telecom,239.07,1780254838.2358227
socks5,212.237.125.216,6969,Iraq,IQ,Erbil,elite,true,52.04,AS206206,Kurdistan Net 4,451.62,1780254810.703058
