protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.224.22.35,51372,Iraq,IQ,Baghdad,elite,true,24.82,AS203214,Hulum,1377.58,1780789769.7946954
socks4,109.224.22.34,51372,Iraq,IQ,Baghdad,elite,true,6.09,AS203214,Hulum,359.89,1780789765.4933288
http,188.72.43.129,47193,Iraq,IQ,Xebat,transparent,true,7.99,AS213098,Pirmam For Information Technology Services Ltd,3965.0,1780789764.4287863
http,185.166.24.191,1981,Iraq,IQ,Sulaymaniyah,transparent,true,10.21,AS207097,Online Company Ltd,5190.9,1780789763.2952197
socks5,31.25.139.82,21,Iraq,IQ,Erbil,elite,true,17.37,AS197882,Tarin General Trading and Setting Up Internet Device LTD,7572.76,1780789756.7361057
http,37.239.47.74,8080,Iraq,IQ,Baghdad,transparent,false,5.4,AS203214,BROADBAND-SUBSCRIBERS,2622.46,1780789722.631855
http,45.81.147.121,8080,Iraq,IQ,Baghdad,transparent,false,6.92,AS208859,Fact LTD,14742.74,1780789687.8581655
http,109.127.82.4,8085,Iraq,IQ,Erbil,transparent,false,13.63,AS21277,Allay Nawroz Telecom Company for Communication/Ltd.,12250.02,1780789655.2242506
http,62.201.217.243,40010,Iraq,IQ,Kelar,elite,false,21.03,AS44217,BAG,2406.41,1780789612.9575875
http,5.175.151.66,8080,Iraq,IQ,Baghdad,transparent,true,21.51,AS209193,Super Cell Network for Internet Services LTD,4575.27,1780789566.5342393
http,185.166.24.191,1976,Iraq,IQ,Sulaymaniyah,transparent,false,11.46,AS207097,Online Company Ltd,3609.51,1780789766.7316065
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.25,AS205889,Giganet Telecom,140.49,1780789744.3724031
socks5,212.237.125.216,6969,Iraq,IQ,Erbil,elite,true,51.64,AS206206,Kurdistan Net 4,376.26,1780789711.6221194
