protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.13.147.241,5678,Chile,CL,Osorno,elite,true,55.67,AS14117,Telefonica del Sur S.A,4294.92,1780815595.2865224
http,45.162.132.129,999,Chile,CL,Puente Alto,transparent,false,6.48,AS271843,Lara Ingenieria EN Tecnologia Y Telecomunicaciones Limitada,8273.09,1780815576.0166013
http,45.225.204.192,999,Chile,CL,Las Cabras,transparent,false,21.26,AS265858,Netdelsur Telecomunicaciones SPA,11096.01,1780815549.7325208
http,128.201.119.238,999,Chile,CL,Molina,transparent,false,4.37,AS265743,COMERCIAL WASHINGTON ERNESTO OYARCE SAZO E.I.R.L. (SEÑALMAX),10879.49,1780815544.8319738
http,38.7.195.51,999,Chile,CL,Santiago,transparent,false,25.75,AS263702,Grupo ZGH SpA,7275.84,1780815489.293867
http,38.7.195.50,999,Chile,CL,Santiago,transparent,true,25.79,AS263702,Grupo ZGH SpA,5169.58,1780815465.314072
http,45.225.204.4,999,Chile,CL,Las Cabras,transparent,false,12.21,AS265858,Netdelsur Telecomunicaciones SPA,6425.73,1780815463.5361133
http,45.225.206.2,999,Chile,CL,Las Cabras,transparent,false,14.71,AS265858,Netdelsur Telecomunicaciones SPA,7003.01,1780815414.836197
http,200.39.137.137,999,Chile,CL,Valparaíso,transparent,false,10.3,AS270024,Iconex SPA,5813.06,1780815582.3039684
http,200.39.137.34,999,Chile,CL,Valparaíso,transparent,false,17.81,AS270024,Iconex SPA,5919.1,1780815466.5783174
