protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.13.147.241,5678,Chile,CL,Osorno,elite,true,55.58,AS14117,Telefonica del Sur S.A,4259.99,1780582170.3893263
http,45.180.26.1,999,Chile,CL,Ovalle,transparent,true,11.7,AS267926,Roberto Mena Oyarzun Comunicaciones Eirl,4236.77,1780582169.8586996
socks4,190.54.100.74,5678,Chile,CL,Santiago,elite,true,15.4,AS6429,Telmex Chile Internet S.A.,5153.31,1780582153.824214
http,38.7.195.49,999,Chile,CL,Santiago,transparent,false,32.2,AS263702,Grupo ZGH SpA,18764.27,1780582143.3175545
http,186.148.47.253,999,Chile,CL,Santiago,transparent,false,13.14,AS7004,TELEFÓNICA CHILE S.A.,3065.06,1780582139.062189
http,38.7.195.51,999,Chile,CL,Santiago,transparent,false,25.48,AS263702,Grupo ZGH SpA,10272.26,1780582136.4581916
http,45.225.207.248,999,Chile,CL,Las Cabras,transparent,false,22.95,AS265858,Netdelsur Telecomunicaciones SPA,4560.2,1780582127.3339057
http,45.225.204.11,999,Chile,CL,Las Cabras,transparent,true,25.28,AS265858,Netdelsur Telecomunicaciones SPA,14013.74,1780582119.3634214
http,45.4.0.12,999,Chile,CL,Santiago,transparent,false,21.8,AS265662,Tlink SPA,11142.35,1780582098.4680269
http,190.153.237.6,37453,Chile,CL,Santiago,elite,false,7.51,AS14259,Gtd Internet S.A.,8077.64,1780582042.786961
http,179.61.110.253,999,Chile,CL,Talca,transparent,false,4.01,AS266900,SOC. TELEVISIVA CABLE SANTA JUANA LIMITADA.,3513.34,1780581985.5360646
http,45.225.204.13,999,Chile,CL,Las Cabras,transparent,false,6.54,AS265858,Netdelsur Telecomunicaciones SPA,9863.55,1780581963.8669975
http,204.199.139.75,999,Chile,CL,Isla de Maipo,transparent,false,5.57,AS273237,Ingbell Chile SPA,7995.66,1780582101.874939
