protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.13.147.241,5678,Chile,CL,Osorno,elite,true,53.58,AS14117,Telefonica del Sur S.A,4218.04,1783225760.6916049
http,38.7.223.130,999,Chile,CL,Santiago,transparent,true,16.04,AS272891,Grupo ZGH SPA,8035.26,1783225754.2933638
http,38.7.195.52,999,Chile,CL,Santiago,transparent,false,27.86,AS263702,Grupo ZGH SpA,8406.27,1783225750.6749382
http,38.7.195.40,999,Chile,CL,Santiago,transparent,false,9.07,AS263702,Grupo ZGH SpA,2873.46,1783225729.5180454
http,38.7.195.50,999,Chile,CL,Santiago,transparent,true,27.85,AS263702,Grupo ZGH SpA,2891.28,1783225725.6879919
http,45.225.205.224,999,Chile,CL,Las Cabras,transparent,true,17.3,AS265858,Netdelsur Telecomunicaciones SPA,8390.81,1783225719.9442248
http,201.220.112.98,999,Chile,CL,Bulnes,transparent,false,5.91,AS14117,Telefonica del Sur S.A.,4724.18,1783225706.9479449
http,38.7.195.13,999,Chile,CL,Santiago,transparent,false,4.82,AS263702,Grupo ZGH SpA,5417.1,1783225660.3640063
http,45.230.39.138,999,Chile,CL,María Pinto,transparent,false,4.92,AS271869,Servicios Zonales De Internet Limitada,19387.57,1783225659.6525848
http,45.225.205.240,999,Chile,CL,Las Cabras,transparent,false,15.82,AS265858,Netdelsur Telecomunicaciones SPA,11104.17,1783225651.8579433
http,45.225.206.2,999,Chile,CL,Las Cabras,transparent,false,13.25,AS265858,Netdelsur Telecomunicaciones SPA,6617.81,1783225633.4962966
http,45.225.204.8,999,Chile,CL,Las Cabras,transparent,true,8.15,AS265858,Netdelsur Telecomunicaciones SPA,5386.79,1783225623.5159235
http,45.225.205.5,999,Chile,CL,Las Cabras,transparent,false,18.13,AS265858,Netdelsur Telecomunicaciones SPA,10204.85,1783225610.8679419
http,45.180.26.1,999,Chile,CL,Ovalle,transparent,false,13.01,AS267926,Roberto Mena Oyarzun Comunicaciones Eirl,9793.69,1783225725.2078109
http,167.249.30.64,999,Chile,CL,Pucón,transparent,false,3.13,AS64131,Globalconnect SPA,15155.85,1783225704.2624269
