protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.225.205.5,999,Chile,CL,Las Cabras,transparent,false,18.07,AS265858,Netdelsur Telecomunicaciones SPA,8635.33,1783168729.3284647
socks4,190.13.147.241,5678,Chile,CL,Osorno,elite,true,53.57,AS14117,Telefonica del Sur S.A,4846.15,1783168726.376633
http,204.199.139.76,999,Chile,CL,Isla de Maipo,transparent,false,5.72,AS273237,Ingbell Chile SPA,7625.64,1783168721.7777238
http,200.39.137.34,999,Chile,CL,Valparaíso,transparent,false,15.8,AS270024,Iconex SPA,5913.69,1783168706.101923
http,38.7.223.130,999,Chile,CL,Santiago,transparent,false,15.91,AS272891,Grupo ZGH SPA,18638.35,1783168697.8758852
http,177.128.115.198,999,Chile,CL,Melipilla,transparent,false,8.65,AS269988,Binet Networking Data Limitada,11322.31,1783168692.7097025
http,38.7.195.51,999,Chile,CL,Santiago,transparent,true,27.71,AS263702,Grupo ZGH SpA,9359.79,1783168675.083527
http,190.54.100.74,8080,Chile,CL,Santiago,transparent,false,11.05,AS6429,Telmex Chile Internet S.A.,5973.27,1783168633.3000813
http,170.245.50.65,8080,Chile,CL,Santiago,transparent,false,27.0,AS52510,MI INTERNET SPA,5855.77,1783168620.3522496
http,45.162.132.157,999,Chile,CL,Puente Alto,transparent,false,6.87,AS271843,Lara Ingenieria EN Tecnologia Y Telecomunicaciones Limitada,14555.04,1783168601.351025
