protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.225.207.248,999,Chile,CL,Las Cabras,transparent,false,21.05,AS265858,Netdelsur Telecomunicaciones SPA,4643.22,1781403531.995484
socks4,190.54.100.74,5678,Chile,CL,Santiago,elite,true,17.88,AS6429,Telmex Chile Internet S.A.,1720.98,1781403528.2702234
http,38.7.195.51,999,Chile,CL,Santiago,transparent,false,26.32,AS263702,Grupo ZGH SpA,10475.89,1781403524.25727
http,45.4.0.12,999,Chile,CL,Santiago,transparent,false,19.92,AS265662,Tlink SPA,7154.04,1781403511.1649876
http,45.225.204.10,999,Chile,CL,Las Cabras,transparent,true,17.21,AS265858,Netdelsur Telecomunicaciones SPA,9770.36,1781403502.9758842
http,45.230.39.132,999,Chile,CL,María Pinto,transparent,false,6.54,AS271869,Servicios Zonales De Internet Limitada,2629.8,1781403460.3496344
http,170.233.193.129,999,Chile,CL,Santiago,transparent,false,3.86,AS52510,MI INTERNET SPA,8355.54,1781403459.7078922
http,45.225.206.248,999,Chile,CL,Las Cabras,transparent,false,19.23,AS265858,Netdelsur Telecomunicaciones SPA,4130.23,1781403451.4915328
http,45.225.204.128,999,Chile,CL,Las Cabras,transparent,true,11.7,AS265858,Netdelsur Telecomunicaciones SPA,7742.34,1781403413.2088346
http,38.7.195.52,999,Chile,CL,Santiago,transparent,false,26.35,AS263702,Grupo ZGH SpA,6170.54,1781403402.936897
http,207.248.0.193,999,Chile,CL,Buin,transparent,false,23.98,AS64139,Grupo Metrowan Telecom SPA,5280.37,1781403566.3093474
