protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.13.147.241,5678,Chile,CL,Osorno,elite,true,55.23,AS14117,Telefonica del Sur S.A,1162.15,1781325566.9447646
http,45.225.206.2,999,Chile,CL,Las Cabras,transparent,false,14.07,AS265858,Netdelsur Telecomunicaciones SPA,5134.03,1781325552.6838994
http,38.7.223.64,999,Chile,CL,Santiago,transparent,false,17.74,AS272891,Grupo ZGH SPA,4552.22,1781325544.2775977
http,45.225.206.1,999,Chile,CL,Las Cabras,transparent,false,13.91,AS265858,Netdelsur Telecomunicaciones SPA,11907.2,1781325540.284609
http,45.225.204.192,999,Chile,CL,Las Cabras,transparent,false,20.26,AS265858,Netdelsur Telecomunicaciones SPA,11095.56,1781325538.5918202
http,38.7.195.53,999,Chile,CL,Santiago,transparent,false,34.18,AS263702,Grupo ZGH SpA,11810.51,1781325537.6764066
http,38.7.195.50,999,Chile,CL,Santiago,transparent,false,26.33,AS263702,Grupo ZGH SpA,4514.11,1781325528.412568
http,45.225.205.224,999,Chile,CL,Las Cabras,transparent,false,18.19,AS265858,Netdelsur Telecomunicaciones SPA,21307.26,1781325527.6618521
http,190.153.237.6,37453,Chile,CL,Santiago,elite,false,7.54,AS14259,Gtd Internet S.A.,10566.47,1781325525.4238584
http,186.67.94.10,999,Chile,CL,Santiago,transparent,false,9.64,AS27651,Entel Chile S.A.,2320.76,1781325513.387875
http,190.121.4.157,999,Chile,CL,Temuco,transparent,false,6.59,AS14117,Telefonica del Sur S.A.,7575.32,1781325507.9768512
http,170.233.193.129,999,Chile,CL,Santiago,transparent,false,3.86,AS52510,MI INTERNET SPA,4655.93,1781325481.8383927
http,45.225.204.11,999,Chile,CL,Las Cabras,transparent,false,22.82,AS265858,Netdelsur Telecomunicaciones SPA,10283.13,1781325469.1743402
http,38.7.195.55,999,Chile,CL,Santiago,transparent,true,26.31,AS263702,Grupo ZGH SpA,7292.82,1781325466.6564553
http,38.7.195.40,999,Chile,CL,Santiago,transparent,false,9.2,AS263702,Grupo ZGH SpA,7777.66,1781325451.2859902
