protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.7.195.51,999,Chile,CL,Santiago,transparent,false,27.34,AS263702,Grupo ZGH SpA,3447.58,1782678542.1586428
http,64.176.6.165,13920,Chile,CL,Santiago,elite,false,4.52,AS20473,The Constant Company,14199.29,1782678536.7416427
http,38.7.195.49,999,Chile,CL,Santiago,transparent,false,34.9,AS263702,Grupo ZGH SpA,3527.01,1782678536.3919935
socks4,190.13.147.241,5678,Chile,CL,Osorno,elite,true,53.86,AS14117,Telefonica del Sur S.A,2180.66,1782678515.3332474
http,38.7.195.50,999,Chile,CL,Santiago,transparent,false,27.43,AS263702,Grupo ZGH SpA,14540.76,1782678514.3399768
http,45.225.205.5,999,Chile,CL,Las Cabras,transparent,false,18.41,AS265858,Netdelsur Telecomunicaciones SPA,4589.15,1782678506.3474915
http,45.4.2.24,999,Chile,CL,Santiago,transparent,false,16.33,AS265662,Tlink SPA,9958.75,1782678502.6734982
http,45.225.206.1,999,Chile,CL,Las Cabras,transparent,false,13.08,AS265858,Netdelsur Telecomunicaciones SPA,12126.33,1782678502.0539625
http,38.7.195.53,999,Chile,CL,Santiago,transparent,true,35.57,AS263702,Grupo ZGH SpA,2930.05,1782678479.8187947
http,38.7.223.130,999,Chile,CL,Santiago,transparent,false,15.95,AS272891,Grupo ZGH SPA,3054.35,1782678458.8235676
http,38.7.195.15,999,Chile,CL,Santiago,transparent,false,4.88,AS263702,Grupo ZGH SpA,17619.05,1782678456.7734468
http,45.225.206.5,999,Chile,CL,Las Cabras,transparent,false,12.75,AS265858,Netdelsur Telecomunicaciones SPA,13926.35,1782678439.0439162
