protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.13.147.241,5678,Chile,CL,Osorno,elite,true,55.66,AS14117,Telefonica del Sur S.A,8426.52,1780823370.1372013
http,179.57.172.172,999,Chile,CL,Rauco,transparent,false,8.54,AS14117,Telefonica del Sur S.A.,6386.17,1780823355.9060798
http,45.225.204.13,999,Chile,CL,Las Cabras,transparent,false,6.63,AS265858,Netdelsur Telecomunicaciones SPA,3926.69,1780823354.2398279
http,45.230.39.131,999,Chile,CL,María Pinto,transparent,false,8.15,AS271869,Servicios Zonales De Internet Limitada,1646.75,1780823340.4361897
http,38.7.223.130,999,Chile,CL,Santiago,transparent,false,18.64,AS272891,Grupo ZGH SPA,6641.36,1780823332.6852002
http,38.7.206.186,999,Chile,CL,Santiago,transparent,false,14.04,AS263702,Grupo ZGH SpA,9838.8,1780823318.4244962
http,186.67.94.10,999,Chile,CL,Santiago,transparent,false,9.58,AS27651,Entel Chile S.A.,754.64,1780823316.6238575
http,38.7.195.53,999,Chile,CL,Santiago,transparent,false,33.52,AS263702,Grupo ZGH SpA,11695.59,1780823300.5252507
http,45.225.204.53,999,Chile,CL,Las Cabras,transparent,false,18.58,AS265858,Netdelsur Telecomunicaciones SPA,7554.94,1780823297.8562524
http,200.39.137.137,999,Chile,CL,Valparaíso,transparent,false,10.31,AS270024,Iconex SPA,4322.52,1780823257.8919244
http,45.225.204.97,999,Chile,CL,Las Cabras,transparent,false,18.63,AS265858,Netdelsur Telecomunicaciones SPA,9106.15,1780823207.9354594
socks4,200.27.110.30,57702,Chile,CL,Santiago,elite,true,3.4,AS6429,Telmex Chile Internet S.A.,2059.71,1780823378.8589287
