protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.7.195.53,999,Chile,CL,Santiago,transparent,false,32.37,AS263702,Grupo ZGH SpA,5412.98,1780261435.7851582
http,186.67.47.230,999,Chile,CL,Santiago,transparent,false,11.14,AS27651,Entel Chile S.A.,4810.55,1780261418.9954455
socks4,190.13.147.241,5678,Chile,CL,Osorno,elite,true,55.78,AS14117,Telefonica del Sur S.A,1477.52,1780261412.6694071
http,38.7.195.49,999,Chile,CL,Santiago,transparent,false,31.54,AS263702,Grupo ZGH SpA,9501.47,1780261404.172837
socks4,190.54.100.74,5678,Chile,CL,Santiago,elite,true,14.4,AS6429,Telmex Chile Internet S.A.,1215.94,1780261403.2795627
http,38.7.195.50,999,Chile,CL,Santiago,transparent,true,25.12,AS263702,Grupo ZGH SpA,5859.87,1780261371.2300286
http,170.233.193.129,999,Chile,CL,Santiago,transparent,false,3.8,AS52510,MI INTERNET SPA,14193.02,1780261344.3781946
http,38.7.195.55,999,Chile,CL,Santiago,transparent,false,25.18,AS263702,Grupo ZGH SpA,2941.05,1780261314.0924315
http,200.39.137.34,999,Chile,CL,Valparaíso,transparent,false,17.76,AS270024,Iconex SPA,5305.76,1780261281.4759302
http,38.7.195.51,999,Chile,CL,Santiago,transparent,false,25.1,AS263702,Grupo ZGH SpA,5344.1,1780261257.4949625
http,201.220.112.98,999,Chile,CL,Santiago,transparent,false,5.59,AS14117,Telefonica del Sur S.A.,15777.69,1780261440.5518465
