protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,200.111.12.85,4153,Chile,CL,Las Condes,elite,true,68.7,AS27651,Entel Chile S.A.,2168.06,1783263583.7051573
http,38.7.195.12,999,Chile,CL,Santiago,transparent,false,5.72,AS263702,Grupo ZGH SpA,3686.78,1783263566.9785454
http,38.7.195.51,999,Chile,CL,Santiago,transparent,true,27.81,AS263702,Grupo ZGH SpA,3246.32,1783263566.266891
http,45.225.204.53,999,Chile,CL,Las Cabras,transparent,false,15.79,AS265858,Netdelsur Telecomunicaciones SPA,3784.24,1783263551.1399353
http,45.225.207.248,999,Chile,CL,Las Cabras,anonymous,false,20.14,AS265858,Netdelsur Telecomunicaciones SPA,3307.97,1783263531.9196553
http,38.7.195.55,999,Chile,CL,Santiago,transparent,false,27.91,AS263702,Grupo ZGH SpA,10035.61,1783263528.2582028
http,45.225.204.13,999,Chile,CL,Las Cabras,transparent,false,7.55,AS265858,Netdelsur Telecomunicaciones SPA,8503.57,1783263521.619362
http,38.7.195.50,999,Chile,CL,Santiago,transparent,false,27.89,AS263702,Grupo ZGH SpA,10768.79,1783263517.5643203
http,38.7.195.53,999,Chile,CL,Santiago,transparent,false,36.04,AS263702,Grupo ZGH SpA,10598.75,1783263515.4460166
http,45.4.2.24,999,Chile,CL,Santiago,transparent,false,16.41,AS265662,Tlink SPA,4923.89,1783263514.2042902
http,200.95.184.58,999,Chile,CL,Chillan,transparent,false,11.9,AS264859,Comunicaciones Cablevision Ltda.,11586.68,1783263510.3553185
http,179.57.172.172,999,Chile,CL,Curicó,transparent,false,9.05,AS14117,Telefonica del Sur S.A.,2872.0,1783263507.615879
