protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.7.195.51,999,Chile,CL,Santiago,transparent,true,28.1,AS263702,Grupo ZGH SpA,4837.94,1783555777.6185353
http,200.39.137.137,999,Chile,CL,Valparaíso,transparent,false,10.97,AS270024,Iconex SPA,2414.93,1783555753.807671
http,38.7.195.53,999,Chile,CL,Santiago,transparent,false,36.4,AS263702,Grupo ZGH SpA,9889.22,1783555747.311842
http,186.148.47.253,999,Chile,CL,Providencia,transparent,false,16.28,AS7004,TELEFÓNICA CHILE S.A.,8809.62,1783555744.413553
http,45.225.206.1,999,Chile,CL,Las Cabras,transparent,false,13.09,AS265858,Netdelsur Telecomunicaciones SPA,4957.67,1783555744.2874322
http,38.7.206.186,999,Chile,CL,Santiago,transparent,false,15.45,AS263702,Grupo ZGH SpA,4269.76,1783555713.4238288
http,45.230.39.103,999,Chile,CL,María Pinto,transparent,false,6.19,AS271869,Servicios Zonales De Internet Limitada,16858.63,1783555706.5840895
http,45.225.204.97,999,Chile,CL,Las Cabras,transparent,false,14.95,AS265858,Netdelsur Telecomunicaciones SPA,13554.64,1783555699.4919107
http,38.7.195.40,999,Chile,CL,Santiago,transparent,false,9.15,AS263702,Grupo ZGH SpA,8278.11,1783555697.9122283
http,45.225.204.53,999,Chile,CL,Las Cabras,transparent,false,15.77,AS265858,Netdelsur Telecomunicaciones SPA,2353.87,1783555690.6859996
http,45.225.204.8,999,Chile,CL,Las Cabras,transparent,false,8.37,AS265858,Netdelsur Telecomunicaciones SPA,15852.32,1783555624.6172397
http,45.225.207.248,999,Chile,CL,Las Cabras,anonymous,false,20.01,AS265858,Netdelsur Telecomunicaciones SPA,4079.88,1783555620.4962077
http,64.176.6.165,13920,Chile,CL,Santiago,elite,false,4.62,AS20473,The Constant Company,10324.47,1783555740.3702466
http,200.95.184.58,999,Chile,CL,Chillan,transparent,false,12.27,AS264859,Comunicaciones Cablevision Ltda.,7299.54,1783555630.6419847
