protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.7.195.52,999,Chile,CL,Santiago,transparent,false,26.66,AS263702,Grupo ZGH SpA,3290.23,1781779440.7086003
http,190.121.4.157,999,Chile,CL,Rauco,transparent,false,6.66,AS14117,Telefonica del Sur S.A.,10819.01,1781779430.6604457
http,45.225.205.224,999,Chile,CL,Las Cabras,transparent,false,17.52,AS265858,Netdelsur Telecomunicaciones SPA,3042.73,1781779428.7999375
http,38.7.223.64,999,Chile,CL,Santiago,transparent,true,17.16,AS272891,Grupo ZGH SPA,3173.89,1781779409.796368
http,45.225.205.240,999,Chile,CL,Las Cabras,transparent,false,17.24,AS265858,Netdelsur Telecomunicaciones SPA,3164.43,1781779396.6370091
http,177.128.115.198,999,Chile,CL,Melipilla,transparent,false,8.38,AS269988,Binet Networking Data Limitada,3890.21,1781779387.7863061
http,186.10.150.39,8080,Chile,CL,Santiago,transparent,false,59.77,AS27651,Entel Chile S.A.,2845.39,1781779349.5389242
http,45.225.205.1,999,Chile,CL,Las Cabras,transparent,false,11.75,AS265858,Netdelsur Telecomunicaciones SPA,11330.0,1781779324.2519011
http,200.39.137.34,999,Chile,CL,Valparaíso,transparent,false,16.4,AS270024,Iconex SPA,13699.74,1781779322.2591848
http,45.225.204.10,999,Chile,CL,Las Cabras,transparent,false,16.81,AS265858,Netdelsur Telecomunicaciones SPA,6364.58,1781779289.559886
http,201.220.112.98,999,Chile,CL,Bulnes,transparent,true,5.71,AS14117,Telefonica del Sur S.A.,8002.57,1781779477.9736636
