protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,181.115.75.102,5678,Honduras,HN,San Pedro Sula,elite,true,10.99,AS14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",7833.73,1780257877.5140939
http,181.78.44.63,999,Honduras,HN,La Unión,transparent,false,54.49,AS52468,Ufinet Honduras,1945.06,1780257864.618664
http,181.115.67.3,999,Honduras,HN,San Pedro Sula,transparent,false,6.71,AS14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",5784.75,1780257832.839913
http,181.115.65.194,999,Honduras,HN,San Pedro Sula,transparent,false,4.36,AS14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",6261.45,1780257783.1278958
http,179.49.113.225,999,Honduras,HN,Comayagua,transparent,false,12.8,AS262234,Asociacion De Servicio De Internet S. De RL,3982.38,1780257773.9839478
http,181.115.65.196,999,Honduras,HN,San Pedro Sula,transparent,false,4.04,AS14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",5239.34,1780257772.1478748
http,190.185.112.58,999,Honduras,HN,Tegucigalpa,transparent,true,8.43,AS27932,Redes y Telecomunicaciones,5937.99,1780257700.3282614
http,38.188.186.47,999,Honduras,HN,Comayagua,transparent,true,16.17,AS263725,Multicable De Honduras,4495.46,1780257604.8762157
http,200.115.96.50,999,Honduras,HN,Tegucigalpa,transparent,false,22.99,AS269919,Honduvision SRL,2404.89,1780257866.917232
http,200.115.97.14,999,Honduras,HN,Tegucigalpa,transparent,true,19.24,AS269919,Honduvision SRL,3884.39,1780257849.3643653
