protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,144.31.222.106,7890,Russia,RU,Moscow,elite,true,66.18,AS202831,Ablaykhan Akylbekovich Sharimov,184.79,1782992392.4082358
socks4,195.68.145.5,80,Russia,RU,Rostov-on-Don,elite,true,28.39,AS3216,"PJSC ""Vimpelcom""",1397.24,1782992388.38326
socks4,155.212.133.136,1080,Russia,RU,Moscow,elite,true,35.32,AS198610,Beget LLC,7896.49,1782992386.7577274
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,82.53,AS200350,Yandex.Cloud LLC,9460.49,1782992384.1980815
socks4,94.181.33.149,40840,Russia,RU,Chelyabinsk,elite,true,19.11,AS41661,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",7561.14,1782992378.9224992
socks4,185.135.81.149,9060,Russia,RU,Kudryashovskiy,elite,true,39.5,AS57494,Adman LLC,12430.43,1782992378.3000715
socks4,194.87.187.20,1080,Russia,RU,Moscow,elite,true,12.86,AS9123,"JSC ""TIMEWEB""",15410.5,1782992377.716979
socks4,82.202.139.46,1080,Russia,RU,Moscow,elite,true,94.52,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",7681.73,1782992376.9067452
socks4,193.233.129.235,1080,Russia,RU,St Petersburg,elite,true,73.01,AS210644,Aeza International LTD,13862.1,1782992376.872813
socks4,46.8.104.176,1080,Russia,RU,St Petersburg,elite,true,61.45,AS207952,Evro Telecom OOO,3270.68,1782992374.1217225
socks4,94.247.241.70,51006,Russia,RU,St Petersburg,elite,true,17.72,AS41733,"JSC ""ER-Telecom Holding""",206.8,1782992371.0191343
socks4,84.252.143.46,1080,Russia,RU,Moscow,elite,true,60.59,AS200350,Yandex.Cloud LLC,441.18,1782992369.5847697
socks4,176.12.65.24,443,Russia,RU,Khimki,elite,true,87.06,AS29182,WEBDC,351.08,1782992357.4665062
socks4,90.188.92.116,36335,Russia,RU,Tomsk,elite,true,46.26,AS12389,Rostelecom networks,3450.13,1782992357.0029325
socks4,212.46.242.185,1080,Russia,RU,Moscow,elite,true,43.42,AS3216,SOVINTEL/END broadband internet,3336.02,1782992399.9085598
