protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,155.212.133.136,1080,Russia,RU,Moscow,elite,true,35.79,AS198610,Beget LLC,4691.98,1782342269.743644
socks4,94.198.218.123,1080,Russia,RU,St Petersburg,elite,true,52.53,AS9123,"JSC ""TIMEWEB""",4299.67,1782342269.3680966
socks4,178.57.106.43,4145,Russia,RU,Cherepovets,elite,true,42.35,AS61403,SEVER-TELECOM,7447.29,1782342269.0770354
socks4,185.135.81.149,9060,Russia,RU,Kudryashovskiy,elite,true,40.7,AS57494,Adman LLC,5811.8,1782342268.6498423
socks4,91.210.171.169,9050,Russia,RU,St Petersburg,elite,true,16.45,AS9123,"JSC ""TIMEWEB""",7425.46,1782342267.6265461
socks4,188.120.229.220,1080,Russia,RU,Moscow,elite,true,23.01,AS29182,JSC IOT,8241.86,1782342266.967231
socks4,94.247.241.70,51006,Russia,RU,St Petersburg,elite,true,16.72,AS41733,"JSC ""ER-Telecom Holding""",7355.8,1782342266.2955577
socks4,92.42.8.5,4145,Russia,RU,Zheleznovodsk,elite,true,30.9,AS44963,KMVtelecom,1365.8,1782342264.4321764
socks4,92.53.64.224,9050,Russia,RU,Moscow,elite,true,39.17,AS49505,JSC Selectel,7576.04,1782342264.3657408
socks4,144.31.222.106,7890,Russia,RU,Moscow,elite,true,47.44,AS202831,Ablaykhan Akylbekovich Sharimov,238.32,1782342263.8166287
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,82.71,AS200350,Yandex.Cloud LLC,8152.17,1782342263.6827993
socks4,185.154.193.195,1080,Russia,RU,St Petersburg,elite,true,98.98,AS9123,"JSC ""TIMEWEB""",11469.49,1782342263.275692
socks4,37.113.173.174,2080,Russia,RU,Chelyabinsk,elite,true,34.77,AS41661,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",1534.11,1782342262.3695767
socks4,176.12.66.148,1080,Russia,RU,Khimki,elite,true,57.33,AS29182,WEBDC,1298.29,1782342260.0858574
socks4,91.223.32.106,1080,Russia,RU,Solnechnogorsk,elite,true,18.62,AS198137,OOO Net-Nord,8182.47,1782342258.6112618
socks4,37.193.125.68,1090,Russia,RU,Novosibirsk,elite,true,59.37,AS31200,Novotelecom Ltd,7446.6,1782342255.3829124
socks4,193.124.64.142,1080,Russia,RU,Moscow,elite,true,39.34,AS48282,VDSINA,13223.84,1782342254.7465105
socks4,176.192.41.172,4444,Russia,RU,Moscow,elite,true,48.72,AS12714,Net By Net Holding LLC,11763.98,1782342250.5533235
socks4,85.116.120.106,3629,Russia,RU,Chelyabinsk,elite,true,20.86,AS12389,"JSC ""Uralsvyazinform"" Chelyabinsk",9402.88,1782342236.0430303
socks4,176.12.65.24,443,Russia,RU,Khimki,elite,true,93.67,AS29182,WEBDC,350.6,1782342231.1918092
socks4,5.101.5.160,2080,Russia,RU,St Petersburg,elite,true,65.58,AS34665,Petersburg Internet Network ltd.,23744.84,1782342222.6169941
socks4,109.68.215.84,1080,Russia,RU,St Petersburg,elite,true,60.45,AS9123,"JSC ""TIMEWEB""",8400.05,1782342218.5533063
