protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,176.12.71.36,1234,Russia,RU,Khimki,elite,true,79.42,AS29182,WEBDC,703.64,1781931877.948856
socks4,37.112.220.61,1080,Russia,RU,Samara,elite,true,31.7,AS34533,"CJSC ""ER-Telecom Holding"" Samara branch",1073.02,1781931877.9110398
socks4,46.161.4.153,4444,Russia,RU,St Petersburg,elite,true,34.68,AS212128,"LLC ""HORIZON""",3754.42,1781931875.5896287
socks4,85.116.120.106,3629,Russia,RU,Chelyabinsk,elite,true,19.91,AS12389,"JSC ""Uralsvyazinform"" Chelyabinsk",3631.66,1781931874.9806006
socks4,37.193.125.68,1090,Russia,RU,Novosibirsk,elite,true,59.62,AS31200,Novotelecom Ltd,377.03,1781931874.8574164
socks4,176.192.41.172,4444,Russia,RU,Moscow,elite,true,48.0,AS12714,Net By Net Holding LLC,3015.12,1781931873.304269
socks4,92.42.8.5,4145,Russia,RU,Zheleznovodsk,elite,true,31.21,AS44963,KMVtelecom,1352.21,1781931873.2331114
socks4,94.181.33.149,40840,Russia,RU,Chelyabinsk,elite,true,17.8,AS41661,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",1396.53,1781931873.0565336
socks4,91.206.92.212,9050,Russia,RU,Moscow,elite,true,42.44,AS51659,LLC Baxet,472.56,1781931870.813504
socks4,178.46.163.216,10808,Russia,RU,Zlatoust,elite,true,47.18,AS12389,OJSC uralsvyazinform,362.65,1781931870.459376
socks4,193.38.234.15,1080,Russia,RU,Moscow,elite,true,23.74,AS59504,vpsville.ru,5236.76,1781931870.4531844
socks4,46.8.104.176,1080,Russia,RU,St Petersburg,elite,true,62.35,AS207952,Evro Telecom OOO,227.54,1781931869.7997622
socks4,94.247.241.70,51006,Russia,RU,St Petersburg,elite,true,16.27,AS41733,"JSC ""ER-Telecom Holding""",1205.27,1781931869.0106807
socks4,144.31.222.205,1080,Russia,RU,Moscow,elite,true,54.35,AS202831,Ablaykhan Akylbekovich Sharimov,4932.78,1781931867.4264443
socks4,89.111.162.230,10808,Russia,RU,Moscow,elite,true,41.37,AS39494,"JSC ""RU-CENTER""",4096.26,1781931865.6692417
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,82.69,AS200350,Yandex.Cloud LLC,1665.05,1781931863.7149975
socks4,176.118.232.12,5678,Russia,RU,Aksay,elite,true,44.38,AS47626,Prime-Service LLC,1343.34,1781931858.2675421
socks4,51.250.86.201,2080,Russia,RU,Moscow,elite,true,96.24,AS200350,Yandex.Cloud LLC,888.1,1781931854.676433
socks4,135.136.188.42,1080,Russia,RU,Moscow,elite,true,17.02,AS204997,First Server Limited,14865.96,1781931852.6202219
socks4,193.124.64.142,1080,Russia,RU,Moscow,elite,true,38.75,AS48282,VDSINA,11743.37,1781931846.7422843
socks4,5.101.5.160,2080,Russia,RU,St Petersburg,elite,true,68.25,AS34665,Petersburg Internet Network ltd.,4041.59,1781931845.6345928
socks4,195.24.65.4,1080,Russia,RU,Moscow,elite,true,50.02,AS48287,"JSC ""RU-CENTER""",15531.23,1781931844.9651508
socks4,84.201.144.65,10003,Russia,RU,Moscow,elite,true,26.98,AS200350,Yandex Cloud,11998.17,1781931843.2071667
socks4,213.226.126.35,1080,Russia,RU,St Petersburg,elite,true,36.97,AS9123,"JSC ""TIMEWEB""",1033.44,1781931895.9798105
