protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,37.193.125.68,1090,Russia,RU,Novosibirsk,elite,true,60.82,AS31200,Novotelecom Ltd,382.95,1780842600.51353
socks4,195.138.235.230,1080,Russia,RU,St.-Petersburg,elite,true,23.37,AS48257,Computer information technology Ltd.,401.97,1780842600.1300251
socks4,195.68.145.5,80,Russia,RU,Moscow,elite,true,30.38,AS3216,"PJSC ""Vimpelcom""",318.95,1780842596.4519994
socks4,94.247.241.70,51006,Russia,RU,St Petersburg,elite,true,14.79,AS41733,"JSC ""ER-Telecom Holding""",200.93,1780842596.4409492
socks4,176.12.66.148,1080,Russia,RU,Khimki,elite,true,65.81,AS29182,WEBDC,297.95,1780842595.4441693
socks4,195.24.65.4,1080,Russia,RU,Moscow,elite,true,53.06,AS48287,"JSC ""RU-CENTER""",5099.15,1780842594.0867677
socks4,31.130.132.149,1080,Russia,RU,Novosibirsk,elite,true,97.07,AS57494,Adman LLC,3972.4,1780842594.036737
socks4,45.150.39.15,1080,Russia,RU,Moscow,elite,true,24.28,AS48282,Hosting technology LTD,4529.41,1780842590.8448822
socks4,94.242.53.130,1080,Russia,RU,St Petersburg,elite,true,35.18,AS43317,SIA VEESP,4376.92,1780842590.525671
socks4,188.225.58.59,443,Russia,RU,St Petersburg,elite,true,99.87,AS9123,"JSC ""TIMEWEB""",378.09,1780842590.3594801
socks4,45.140.169.241,1081,Russia,RU,Moscow,elite,true,34.2,AS51659,LLC Baxet,1815.2,1780842590.2669523
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,84.63,AS200350,Yandex.Cloud LLC,3983.25,1780842589.4834905
socks4,130.49.218.108,1080,Russia,RU,Moscow,elite,true,83.3,AS215540,LLC Vpsville,8380.51,1780842588.5059423
socks4,188.143.169.22,33333,Russia,RU,St Petersburg,elite,true,34.36,AS44050,PIN morespecific,260.29,1780842587.4884703
socks4,91.247.250.215,4145,Russia,RU,Ivanteyevka,elite,true,9.81,AS29588,Ivstar Ltd,207.95,1780842586.7530692
socks4,91.200.84.249,1080,Russia,RU,Moscow,elite,true,74.86,AS211183,AdminVPS LLC,2410.58,1780842582.1404057
socks4,92.42.8.20,4145,Russia,RU,Zheleznovodsk,elite,true,7.26,AS44963,KMVtelecom,7482.27,1780842578.4050658
socks4,95.165.82.234,1080,Russia,RU,Moscow,elite,true,79.62,AS25513,Moscow Local Telephone Network (OAO MGTS),4108.29,1780842576.4054348
socks4,95.165.84.219,1080,Russia,RU,Moscow,elite,true,77.41,AS25513,Moscow Local Telephone Network (OAO MGTS),8097.22,1780842574.5844958
socks4,185.233.186.88,443,Russia,RU,St Petersburg,elite,true,99.91,AS9123,"JSC ""TIMEWEB""",937.32,1780842567.8668094
socks4,46.8.104.176,1080,Russia,RU,St Petersburg,elite,true,62.87,AS207952,Evro Telecom OOO,7305.55,1780842562.8094513
socks4,188.120.227.46,1080,Russia,RU,Moscow,elite,true,56.92,AS29182,JSC IOT,10408.63,1780842560.9464126
socks4,155.212.133.136,1080,Russia,RU,Moscow,elite,true,35.09,AS198610,Beget LLC,3541.39,1780842558.3652425
socks4,5.42.122.214,1080,Russia,RU,Moscow,elite,true,57.61,AS9123,"JSC ""TIMEWEB""",1189.57,1780842553.5812542
socks4,213.87.101.134,1080,Russia,RU,Blagoveshchensk,elite,true,47.95,AS8359,PJSC Mobile TeleSystems Buryatiya Ulan-Ude branch,626.13,1780842582.2566388
socks4,95.47.241.240,1080,Russia,RU,Mosrentgen,elite,true,53.71,AS59734,Inet.ru Ltd.,3247.07,1780842555.3021874
