protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.107.125.207,443,Russia,RU,Novoivanovskoye,elite,true,83.89,AS29182,JSC IOT,623.12,1781065799.2785525
socks4,194.87.76.53,1080,Russia,RU,Moscow,elite,true,27.88,AS9123,"JSC ""TIMEWEB""",238.29,1781065798.503801
socks4,85.116.120.106,3629,Russia,RU,Chelyabinsk,elite,true,17.71,AS12389,"JSC ""Uralsvyazinform"" Chelyabinsk",2353.23,1781065795.3949113
socks4,46.8.104.176,1080,Russia,RU,St Petersburg,elite,true,62.96,AS207952,Evro Telecom OOO,204.79,1781065794.6412108
socks4,5.42.122.214,1080,Russia,RU,Moscow,elite,true,51.95,AS9123,"JSC ""TIMEWEB""",2275.09,1781065794.5332816
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,83.63,AS200350,Yandex.Cloud LLC,2702.74,1781065791.909431
socks4,92.42.8.5,4145,Russia,RU,Zheleznovodsk,elite,true,29.73,AS44963,KMVtelecom,396.43,1781065785.9881697
socks4,37.230.113.207,1080,Russia,RU,Moscow,elite,true,58.59,AS29182,AOIOT,5864.71,1781065785.7696748
socks4,185.188.182.39,443,Russia,RU,Moscow,elite,true,14.01,AS204997,First Server Limited,256.81,1781065785.6974003
socks4,91.206.92.212,9050,Russia,RU,Moscow,elite,true,74.78,AS51659,LLC Baxet,10552.98,1781065784.3837197
socks4,37.193.125.68,1090,Russia,RU,Novosibirsk,elite,true,60.54,AS31200,Novotelecom Ltd,377.24,1781065783.7050083
socks4,94.198.218.123,1080,Russia,RU,St Petersburg,elite,true,48.17,AS9123,"JSC ""TIMEWEB""",210.14,1781065783.036454
socks4,37.46.134.139,2080,Russia,RU,Irkutsk,elite,true,91.34,AS29182,JSC IOT,7544.71,1781065781.138622
socks4,45.150.39.15,1080,Russia,RU,Moscow,elite,true,23.57,AS48282,Hosting technology LTD,2005.15,1781065777.9394016
socks4,178.57.106.43,4145,Russia,RU,Cherepovets,elite,true,42.8,AS61403,SEVER-TELECOM,1235.02,1781065772.5272238
socks4,195.133.32.207,1080,Russia,RU,Moscow,elite,true,25.39,AS214822,MT FINANCE LLC,6716.87,1781065772.3493123
socks4,178.46.163.216,10808,Russia,RU,Zlatoust,elite,true,53.35,AS12389,OJSC uralsvyazinform,1353.04,1781065770.9799654
socks4,93.183.104.82,1080,Russia,RU,Moscow,elite,true,84.5,AS25446,"JSC ""ER-Telecom Holding""",623.21,1781065769.4437902
socks4,194.87.235.167,7890,Russia,RU,Korolyov,elite,true,31.89,AS48347,JSC Mediasoft ekspert,1200.19,1781065767.7859728
socks4,188.113.174.12,3629,Russia,RU,Yuzhno-Sakhalinsk,elite,true,16.33,AS51004,Sakhalin Cable Telesystems Ltd,774.36,1781065764.8247435
socks4,194.67.120.221,1080,Russia,RU,Moscow,elite,true,53.27,AS197695,"""Domain names registrar REG.RU"", Ltd",14233.69,1781065764.7069888
socks4,95.165.84.219,1080,Russia,RU,Moscow,elite,true,71.98,AS25513,Moscow Local Telephone Network (OAO MGTS),767.17,1781065763.8080006
socks4,130.49.218.108,1080,Russia,RU,Moscow,elite,true,83.76,AS215540,LLC Vpsville,19841.54,1781065763.318236
socks4,5.188.30.213,1080,Russia,RU,St Petersburg,elite,true,34.95,AS200487,VPS network,16200.37,1781065760.670167
socks4,193.107.238.120,1080,Russia,RU,Yekaterinburg,elite,true,25.98,AS44128,Internet-Pro LLC,542.49,1781065758.4306176
socks4,87.251.66.76,1080,Russia,RU,Novosibirsk,elite,true,92.67,AS207713,Global Internet Solutions LLC,9974.31,1781065754.9114618
socks4,94.228.163.232,1080,Russia,RU,Moscow,elite,true,88.09,AS48467,"""Pronet"" LLC",12148.78,1781065754.898133
socks4,213.87.101.134,1080,Russia,RU,Blagoveshchensk,elite,true,48.35,AS8359,PJSC Mobile TeleSystems Buryatiya Ulan-Ude branch,641.42,1781065788.230571
socks4,212.46.242.185,1080,Russia,RU,Moscow,elite,true,46.33,AS3216,SOVINTEL/END broadband internet,3299.29,1781065786.4706876
