protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.222.237.40,1080,Russia,RU,St Petersburg,elite,true,45.4,AS9123,"JSC ""TIMEWEB""",1932.46,1781811598.587378
socks4,92.42.8.5,4145,Russia,RU,Zheleznovodsk,elite,true,31.17,AS44963,KMVtelecom,331.63,1781811598.501602
socks4,91.247.250.215,4145,Russia,RU,Ivanteyevka,elite,true,10.87,AS29588,Ivstar Ltd,212.87,1781811596.071774
socks4,155.212.133.136,1080,Russia,RU,Moscow,elite,true,35.49,AS198610,Beget LLC,5556.21,1781811595.7753358
socks4,46.161.4.153,4444,Russia,RU,St Petersburg,elite,true,34.71,AS212128,"LLC ""HORIZON""",7824.27,1781811594.7235835
socks4,37.193.125.68,1090,Russia,RU,Novosibirsk,elite,true,59.43,AS31200,Novotelecom Ltd,395.7,1781811591.854947
socks4,176.118.232.12,5678,Russia,RU,Aksay,elite,true,44.48,AS47626,Prime-Service LLC,3320.84,1781811591.5658824
socks4,195.2.67.21,1080,Russia,RU,Moscow,elite,true,30.11,AS48282,VDSINA,4390.39,1781811590.3075051
socks4,178.17.132.179,10808,Russia,RU,Zheleznogorsk,elite,true,14.84,AS42514,Signal Service,3514.95,1781811585.9223828
socks4,89.232.195.96,9050,Russia,RU,Khanty-Mansiysk,elite,true,53.16,AS12389,Rostelecom networks,628.25,1781811585.2830915
socks4,51.250.86.201,2080,Russia,RU,Moscow,elite,true,96.12,AS200350,Yandex.Cloud LLC,3124.99,1781811583.424559
socks4,195.24.65.4,1090,Russia,RU,Moscow,elite,true,60.22,AS48287,"JSC ""RU-CENTER""",16186.66,1781811583.323576
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,82.85,AS200350,Yandex.Cloud LLC,6356.68,1781811582.245024
socks4,185.135.81.149,9060,Russia,RU,Kudryashovskiy,elite,true,42.84,AS57494,Adman LLC,6172.68,1781811577.1459243
socks4,91.206.92.212,9050,Russia,RU,Moscow,elite,true,39.7,AS51659,LLC Baxet,17393.55,1781811576.5254076
socks4,92.42.8.20,4145,Russia,RU,Zheleznovodsk,elite,true,8.62,AS44963,KMVtelecom,400.36,1781811573.8931758
socks4,155.212.135.193,5050,Russia,RU,St Petersburg,elite,true,19.79,AS198610,BEGET,4719.53,1781811572.1530416
socks4,194.190.169.197,3701,Russia,RU,Moscow,elite,true,12.67,AS56564,Webmaster Agency Ltd,8938.88,1781811569.761296
socks4,95.174.92.4,1080,Russia,RU,Moscow,elite,true,34.18,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",204.44,1781811566.9616396
socks4,94.228.163.232,1080,Russia,RU,Moscow,elite,true,87.71,AS210644,"""Pronet"" LLC",15835.14,1781811565.3372808
socks4,91.223.32.106,1080,Russia,RU,Solnechnogorsk,elite,true,18.94,AS198137,OOO Net-Nord,1832.4,1781811563.8528733
socks4,194.87.253.234,1080,Russia,RU,Moscow,elite,true,45.94,AS214822,MT FINANCE LLC,5738.23,1781811556.5192664
socks4,5.101.5.160,2080,Russia,RU,St Petersburg,elite,true,65.61,AS34665,Petersburg Internet Network ltd.,19261.24,1781811537.1249902
socks4,213.226.126.35,1080,Russia,RU,St Petersburg,elite,true,42.34,AS9123,"JSC ""TIMEWEB""",1003.55,1781811598.2243602
