protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.161.246.34,11080,Switzerland,CH,Zurich,elite,true,98.15,AS62044,Zscaler Switzerland GmbH,92.73,1781582103.082102
http,147.161.246.34,11107,Switzerland,CH,Zurich,elite,true,98.32,AS62044,Zscaler Switzerland GmbH,152.45,1781582102.8001943
http,147.161.246.34,11712,Switzerland,CH,Zurich,elite,true,98.44,AS62044,Zscaler Switzerland GmbH,140.69,1781582099.6440847
http,147.161.246.34,443,Switzerland,CH,Zurich,elite,true,98.72,AS62044,Zscaler Switzerland GmbH,85.3,1781582098.3923628
http,147.161.246.34,11555,Switzerland,CH,Zurich,elite,true,98.35,AS62044,Zscaler Switzerland GmbH,31.0,1781582095.7906895
http,147.161.246.34,12020,Switzerland,CH,Zurich,elite,true,98.98,AS62044,Zscaler Switzerland GmbH,113.54,1781582093.3288507
http,147.161.246.34,10448,Switzerland,CH,Zurich,elite,true,98.63,AS62044,Zscaler Switzerland GmbH,82.88,1781582089.6306274
http,147.161.246.34,11153,Switzerland,CH,Zurich,elite,true,97.7,AS62044,Zscaler Switzerland GmbH,30.5,1781582089.3748424
http,147.161.246.34,12054,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,29.41,1781582089.3372586
http,147.161.246.34,11693,Switzerland,CH,Zurich,elite,true,97.87,AS62044,Zscaler Switzerland GmbH,60.12,1781582086.456589
http,45.59.122.132,80,Switzerland,CH,Bern,elite,true,67.01,AS14956,RouterHosting LLC,6994.7,1781582084.7038915
http,147.161.246.34,10935,Switzerland,CH,Zurich,elite,true,97.39,AS62044,Zscaler Switzerland GmbH,55.68,1781582083.715182
http,147.161.246.34,10134,Switzerland,CH,Zurich,elite,true,99.33,AS62044,Zscaler Switzerland GmbH,29.27,1781582078.2848654
http,147.161.246.34,11653,Switzerland,CH,Zurich,elite,true,99.21,AS62044,Zscaler Switzerland GmbH,94.61,1781582069.7722592
http,147.161.246.34,11592,Switzerland,CH,Zurich,elite,true,98.98,AS62044,Zscaler Switzerland GmbH,50.17,1781582061.9265733
http,147.161.246.34,11692,Switzerland,CH,Zurich,elite,true,98.63,AS62044,Zscaler Switzerland GmbH,47.96,1781582060.182942
http,147.161.246.34,10152,Switzerland,CH,Zurich,elite,true,98.37,AS62044,Zscaler Switzerland GmbH,37.33,1781582058.386834
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,true,75.06,AS215540,Global Connectivity Solutions LLP,2880.79,1781582052.3836768
http,147.161.246.34,11946,Switzerland,CH,Zurich,elite,true,97.37,AS62044,Zscaler Switzerland GmbH,47.1,1781582050.604151
http,147.161.246.34,11530,Switzerland,CH,Zurich,elite,true,98.93,AS62044,Zscaler Switzerland GmbH,28.49,1781582048.1869524
http,147.161.246.34,11629,Switzerland,CH,Zurich,elite,true,97.81,AS62044,Zscaler Switzerland GmbH,33.53,1781582046.932078
http,147.161.246.34,12131,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.48,1781582046.761513
http,147.161.246.34,11206,Switzerland,CH,Zurich,elite,true,98.71,AS62044,Zscaler Switzerland GmbH,57.55,1781582046.282003
http,147.161.246.34,11841,Switzerland,CH,Zurich,elite,true,97.66,AS62044,Zscaler Switzerland GmbH,55.62,1781582045.1504576
http,147.161.246.34,8800,Switzerland,CH,Zurich,elite,true,97.68,AS62044,Zscaler Switzerland GmbH,93.27,1781582033.8613765
http,147.161.246.34,11662,Switzerland,CH,Zurich,elite,true,97.92,AS62044,Zscaler Switzerland GmbH,30.4,1781582029.3200352
http,147.161.246.34,10799,Switzerland,CH,Zurich,elite,true,98.7,AS62044,Zscaler Switzerland GmbH,39.24,1781582029.233571
http,147.161.246.34,10915,Switzerland,CH,Zurich,elite,true,98.33,AS62044,Zscaler Switzerland GmbH,96.05,1781582028.868183
http,147.161.246.34,11723,Switzerland,CH,Zurich,elite,true,97.37,AS62044,Zscaler Switzerland GmbH,43.27,1781582027.8899097
http,147.161.246.34,11637,Switzerland,CH,Zurich,elite,true,98.15,AS62044,Zscaler Switzerland GmbH,100.48,1781582017.5454798
http,147.161.246.34,10498,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,32.12,1781582008.0913038
http,147.161.246.34,10678,Switzerland,CH,Zurich,elite,true,98.35,AS62044,Zscaler Switzerland GmbH,35.08,1781582007.0821414
http,147.161.246.34,11727,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,75.14,1781582004.2823124
http,147.161.246.34,11745,Switzerland,CH,Zurich,elite,true,97.94,AS62044,Zscaler Switzerland GmbH,33.42,1781581993.4575574
http,147.161.246.34,11746,Switzerland,CH,Zurich,elite,true,98.16,AS62044,Zscaler Switzerland GmbH,33.53,1781581977.2515144
http,147.161.246.34,11735,Switzerland,CH,Zurich,elite,true,97.68,AS62044,Zscaler Switzerland GmbH,68.35,1781581949.9614809
