protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.161.246.34,10678,Switzerland,CH,Zurich,elite,true,98.23,AS62044,Zscaler Switzerland GmbH,26.48,1781536787.7384353
http,147.161.246.34,10448,Switzerland,CH,Zurich,elite,true,97.28,AS62044,Zscaler Switzerland GmbH,30.27,1781536785.990442
http,147.161.246.34,11530,Switzerland,CH,Zurich,elite,true,98.23,AS62044,Zscaler Switzerland GmbH,26.95,1781536785.3547714
http,147.161.246.34,11555,Switzerland,CH,Zurich,elite,true,96.38,AS62044,Zscaler Switzerland GmbH,27.68,1781536784.367195
http,147.161.246.34,11662,Switzerland,CH,Zurich,elite,true,96.85,AS62044,Zscaler Switzerland GmbH,27.96,1781536780.5747495
http,147.161.246.34,11745,Switzerland,CH,Zurich,elite,true,97.06,AS62044,Zscaler Switzerland GmbH,27.33,1781536780.0602272
http,147.161.246.34,10152,Switzerland,CH,Zurich,elite,true,97.22,AS62044,Zscaler Switzerland GmbH,27.38,1781536773.7682405
http,147.161.246.34,11637,Switzerland,CH,Zurich,elite,true,97.3,AS62044,Zscaler Switzerland GmbH,27.01,1781536760.928942
http,147.161.246.34,11153,Switzerland,CH,Zurich,elite,true,94.44,AS62044,Zscaler Switzerland GmbH,28.12,1781536756.5499096
http,147.161.246.34,11629,Switzerland,CH,Zurich,elite,true,96.26,AS62044,Zscaler Switzerland GmbH,28.58,1781536755.4334288
http,147.161.246.34,11712,Switzerland,CH,Zurich,elite,true,97.32,AS62044,Zscaler Switzerland GmbH,28.0,1781536741.7156546
http,147.161.246.34,10134,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.05,1781536739.7299707
http,147.161.246.34,11693,Switzerland,CH,Zurich,elite,true,95.33,AS62044,Zscaler Switzerland GmbH,28.32,1781536736.55954
http,147.161.246.34,11080,Switzerland,CH,Zurich,elite,true,96.31,AS62044,Zscaler Switzerland GmbH,31.8,1781536731.275521
http,147.161.246.34,443,Switzerland,CH,Zurich,elite,true,97.68,AS62044,Zscaler Switzerland GmbH,42.51,1781536729.9931543
http,147.161.246.34,11841,Switzerland,CH,Zurich,elite,true,95.48,AS62044,Zscaler Switzerland GmbH,27.45,1781536724.6652203
http,147.161.246.34,8800,Switzerland,CH,Zurich,elite,true,96.26,AS62044,Zscaler Switzerland GmbH,30.41,1781536722.3545249
