protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.161.246.34,443,Switzerland,CH,Zurich,elite,true,97.84,AS62044,Zscaler Switzerland GmbH,28.31,1781538597.96657
http,147.161.246.34,10678,Switzerland,CH,Zurich,elite,true,98.48,AS62044,Zscaler Switzerland GmbH,25.7,1781538597.0306404
http,147.161.246.34,11693,Switzerland,CH,Zurich,elite,true,95.82,AS62044,Zscaler Switzerland GmbH,27.45,1781538592.5189936
http,147.161.246.34,11153,Switzerland,CH,Zurich,elite,true,95.01,AS62044,Zscaler Switzerland GmbH,27.8,1781538588.8956692
http,147.161.246.34,10152,Switzerland,CH,Zurich,elite,true,97.47,AS62044,Zscaler Switzerland GmbH,25.75,1781538588.6709032
http,147.161.246.34,11629,Switzerland,CH,Zurich,elite,true,96.57,AS62044,Zscaler Switzerland GmbH,27.83,1781538587.5020063
http,147.161.246.34,11637,Switzerland,CH,Zurich,elite,true,97.69,AS62044,Zscaler Switzerland GmbH,31.6,1781538585.698181
http,147.161.246.34,11745,Switzerland,CH,Zurich,elite,true,97.26,AS62044,Zscaler Switzerland GmbH,27.24,1781538584.305124
http,147.161.246.34,11592,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.65,1781538578.162295
http,147.161.246.34,8800,Switzerland,CH,Zurich,elite,true,96.47,AS62044,Zscaler Switzerland GmbH,32.72,1781538574.6056116
http,147.161.246.34,10134,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.84,1781538574.3029475
http,74.242.169.16,3128,Switzerland,CH,Zurich,transparent,true,13.89,AS8075,Microsoft Corporation,10375.66,1781538561.5984967
http,45.59.122.132,80,Switzerland,CH,Bern,elite,true,67.25,AS14956,RouterHosting LLC,4057.4,1781538560.2258496
http,147.161.246.34,11530,Switzerland,CH,Zurich,elite,true,98.48,AS62044,Zscaler Switzerland GmbH,33.47,1781538559.086882
http,147.161.246.34,11080,Switzerland,CH,Zurich,elite,true,96.61,AS62044,Zscaler Switzerland GmbH,31.09,1781538549.313947
http,147.161.246.34,10448,Switzerland,CH,Zurich,elite,true,97.81,AS62044,Zscaler Switzerland GmbH,27.31,1781538546.965802
http,147.161.246.34,11555,Switzerland,CH,Zurich,elite,true,96.9,AS62044,Zscaler Switzerland GmbH,26.17,1781538546.751922
http,147.161.246.34,11662,Switzerland,CH,Zurich,elite,true,97.05,AS62044,Zscaler Switzerland GmbH,26.19,1781538537.2394211
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,true,74.93,AS215540,Global Connectivity Solutions LLP,1290.1,1781538515.455095
http,147.161.246.34,10799,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,36.08,1781538513.1695976
http,147.161.246.34,11841,Switzerland,CH,Zurich,elite,true,95.86,AS62044,Zscaler Switzerland GmbH,26.94,1781538464.489855
http,147.161.246.34,11712,Switzerland,CH,Zurich,elite,true,97.69,AS62044,Zscaler Switzerland GmbH,51.67,1781538462.7188857
