protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,137.31.45.49,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",135.22,1780281569.8865461
http,137.31.45.91,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",135.03,1780281564.766044
http,137.31.47.73,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",142.21,1780281542.5453587
http,137.31.45.61,9443,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",127.91,1780281542.4201503
http,45.59.122.132,80,Switzerland,CH,Bern,elite,true,66.56,AS14956,RouterHosting LLC,207.66,1780281536.3131468
http,137.31.45.55,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",130.24,1780281532.2227857
http,137.31.47.61,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",185.06,1780281518.0731573
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,true,77.65,AS215540,Global Connectivity Solutions LLP,8955.99,1780281510.3438468
http,137.31.47.73,443,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",138.17,1780281499.1424432
http,137.31.45.85,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",139.14,1780281498.2553482
http,137.31.47.67,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",129.35,1780281495.7525904
http,137.31.45.67,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",144.31,1780281495.71154
http,137.31.47.49,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",131.22,1780281487.509402
http,137.31.45.61,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",124.67,1780281462.3247426
http,137.31.47.55,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",131.77,1780281577.7162957
http,137.31.47.85,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",132.13,1780281547.4580054
http,137.31.45.73,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",125.92,1780281531.599252
http,137.31.45.79,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",139.48,1780281528.2663486
http,137.31.47.79,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",123.42,1780281472.6810439
