protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.161.246.34,12054,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,68.77,1781585682.2126813
http,147.161.246.34,11530,Switzerland,CH,Zurich,elite,true,98.99,AS62044,Zscaler Switzerland GmbH,47.3,1781585681.7941368
http,147.161.246.34,10935,Switzerland,CH,Zurich,elite,true,97.72,AS62044,Zscaler Switzerland GmbH,44.05,1781585681.3632424
http,147.161.246.34,12020,Switzerland,CH,Zurich,elite,true,99.06,AS62044,Zscaler Switzerland GmbH,29.09,1781585676.2124596
http,147.161.246.34,11746,Switzerland,CH,Zurich,elite,true,98.34,AS62044,Zscaler Switzerland GmbH,29.4,1781585671.7315598
http,147.161.246.34,11727,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,33.92,1781585669.421082
http,147.161.246.34,10678,Switzerland,CH,Zurich,elite,true,98.44,AS62044,Zscaler Switzerland GmbH,26.72,1781585666.463441
http,147.161.246.34,11662,Switzerland,CH,Zurich,elite,true,98.0,AS62044,Zscaler Switzerland GmbH,52.68,1781585662.2501473
http,147.161.246.34,11629,Switzerland,CH,Zurich,elite,true,97.91,AS62044,Zscaler Switzerland GmbH,46.25,1781585662.2409978
http,147.161.246.34,10915,Switzerland,CH,Zurich,elite,true,98.54,AS62044,Zscaler Switzerland GmbH,28.4,1781585661.909485
http,147.161.246.34,443,Switzerland,CH,Zurich,elite,true,98.77,AS62044,Zscaler Switzerland GmbH,33.35,1781585659.8279035
http,147.161.246.34,11555,Switzerland,CH,Zurich,elite,true,98.43,AS62044,Zscaler Switzerland GmbH,60.95,1781585657.5054927
http,147.161.246.34,10152,Switzerland,CH,Zurich,elite,true,98.45,AS62044,Zscaler Switzerland GmbH,36.45,1781585657.3271046
http,147.161.246.34,11653,Switzerland,CH,Zurich,elite,true,99.28,AS62044,Zscaler Switzerland GmbH,73.77,1781585656.8429048
http,147.161.246.34,8800,Switzerland,CH,Zurich,elite,true,97.77,AS62044,Zscaler Switzerland GmbH,29.58,1781585656.2849212
http,147.161.246.34,11735,Switzerland,CH,Zurich,elite,true,98.12,AS62044,Zscaler Switzerland GmbH,27.71,1781585655.4030454
http,147.161.246.34,11637,Switzerland,CH,Zurich,elite,true,98.25,AS62044,Zscaler Switzerland GmbH,28.15,1781585652.8231313
http,147.161.246.34,11206,Switzerland,CH,Zurich,elite,true,98.83,AS62044,Zscaler Switzerland GmbH,68.57,1781585651.8124464
http,147.161.246.34,11153,Switzerland,CH,Zurich,elite,true,97.81,AS62044,Zscaler Switzerland GmbH,34.93,1781585651.799951
http,147.161.246.34,10134,Switzerland,CH,Zurich,elite,true,99.37,AS62044,Zscaler Switzerland GmbH,27.95,1781585647.9251752
http,147.161.246.34,10498,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,47.73,1781585647.4829957
http,147.161.246.34,11592,Switzerland,CH,Zurich,elite,true,99.05,AS62044,Zscaler Switzerland GmbH,47.12,1781585644.4946399
http,147.161.246.34,11692,Switzerland,CH,Zurich,elite,true,98.73,AS62044,Zscaler Switzerland GmbH,33.6,1781585644.466327
http,147.161.246.34,10448,Switzerland,CH,Zurich,elite,true,98.71,AS62044,Zscaler Switzerland GmbH,33.72,1781585632.15124
http,147.161.246.34,10799,Switzerland,CH,Zurich,elite,true,98.79,AS62044,Zscaler Switzerland GmbH,29.73,1781585630.328305
http,147.161.246.34,11946,Switzerland,CH,Zurich,elite,true,97.67,AS62044,Zscaler Switzerland GmbH,54.11,1781585622.3941858
http,147.161.246.34,11693,Switzerland,CH,Zurich,elite,true,97.98,AS62044,Zscaler Switzerland GmbH,30.57,1781585620.313991
http,147.161.246.34,11107,Switzerland,CH,Zurich,elite,true,98.45,AS62044,Zscaler Switzerland GmbH,36.97,1781585613.5681407
http,147.161.246.34,11712,Switzerland,CH,Zurich,elite,true,98.53,AS62044,Zscaler Switzerland GmbH,37.72,1781585613.292208
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,true,75.09,AS215540,Global Connectivity Solutions LLP,2091.52,1781585601.1803606
http,147.161.246.34,11723,Switzerland,CH,Zurich,elite,true,97.72,AS62044,Zscaler Switzerland GmbH,27.15,1781585582.0979133
http,147.161.246.34,11745,Switzerland,CH,Zurich,elite,true,98.03,AS62044,Zscaler Switzerland GmbH,35.1,1781585577.3772013
http,147.161.246.34,11080,Switzerland,CH,Zurich,elite,true,98.23,AS62044,Zscaler Switzerland GmbH,62.82,1781585569.2297962
http,147.161.246.34,12131,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,72.7,1781585567.3139367
http,147.161.246.34,11841,Switzerland,CH,Zurich,elite,true,97.77,AS62044,Zscaler Switzerland GmbH,30.94,1781585558.7524118
