protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,137.31.45.55,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",132.85,1780262373.8972204
http,137.31.45.49,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",141.48,1780262372.5923777
http,137.31.47.73,443,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",133.12,1780262356.731288
http,137.31.47.73,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",149.7,1780262348.4545834
http,137.31.47.67,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",130.21,1780262332.6024942
http,137.31.47.49,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",138.24,1780262327.7922914
http,137.31.45.91,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",135.55,1780262327.3296196
http,137.31.47.61,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",135.34,1780262326.6833193
http,137.31.45.61,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",135.19,1780262323.9711254
http,137.31.47.79,443,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",135.67,1780262322.511241
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,true,77.65,AS215540,Global Connectivity Solutions LLP,1339.7,1780262317.3227508
http,137.31.45.73,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",133.92,1780262308.457775
http,137.31.47.91,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",133.47,1780262291.7856748
http,137.31.45.67,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",130.99,1780262268.4721034
http,137.31.45.85,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",137.81,1780262264.3188996
http,137.31.47.79,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",143.01,1780262401.6622987
http,137.31.47.55,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",135.96,1780262367.793054
http,137.31.47.85,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",141.89,1780262349.5056303
