protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,97.34,AS8075,Microsoft Corporation,485.08,1783965569.5361578
http,74.162.157.57,3128,United Arab Emirates,AE,Dubai,elite,true,58.9,AS8075,Microsoft Corporation,3686.21,1783965553.6510403
socks5,47.91.115.179,8118,United Arab Emirates,AE,Dubai,elite,true,1.36,AS45102,Alibaba Cloud LLC,6702.55,1783965546.3498306
socks4,47.91.109.17,8060,United Arab Emirates,AE,Dubai,elite,true,0.77,AS45102,Alibaba Cloud LLC,5605.27,1783965536.139026
socks4,47.91.109.17,8000,United Arab Emirates,AE,Dubai,elite,true,0.77,AS45102,Alibaba Cloud LLC,6447.54,1783965535.2931015
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,true,79.96,AS45102,Alibaba Cloud LLC,8574.72,1783965534.514706
socks4,47.91.109.17,67,United Arab Emirates,AE,Dubai,elite,true,0.94,AS45102,Alibaba Cloud LLC,10380.78,1783965532.3938522
socks5,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,97.36,AS8075,Microsoft Corporation,593.91,1783965522.895617
socks5,47.91.110.148,9098,United Arab Emirates,AE,Dubai,elite,true,1.53,AS45102,Alibaba Cloud LLC,6731.97,1783965495.3928728
socks5,47.91.110.148,8083,United Arab Emirates,AE,Dubai,elite,true,1.33,AS45102,Alibaba Cloud LLC,6478.77,1783965494.7789557
socks5,47.91.110.148,8181,United Arab Emirates,AE,Dubai,elite,true,1.48,AS45102,Alibaba Cloud LLC,13922.94,1783965488.389857
socks5,47.91.110.148,8008,United Arab Emirates,AE,Dubai,elite,true,1.5,AS45102,Alibaba Cloud LLC,13623.85,1783965485.4640226
http,47.91.115.179,1000,United Arab Emirates,AE,Dubai,elite,false,1.04,AS45102,Alibaba Cloud LLC,2291.79,1783965434.7259479
http,47.91.110.148,3128,United Arab Emirates,AE,Dubai,elite,false,1.07,AS45102,Alibaba Cloud LLC,5267.42,1783965430.586789
