protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,129.151.130.247,1111,United Arab Emirates,AE,Masdar City,elite,true,10.61,AS31898,Oracle Corporation,895.52,1783169400.1265533
http,217.60.33.157,1080,United Arab Emirates,AE,Abu Dhabi,elite,true,46.31,AS197574,GoldIPv,101.97,1783169400.064027
socks5,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,97.48,AS8075,Microsoft Corporation,1253.39,1783169397.4843361
socks4,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,96.95,AS8075,Microsoft Corporation,565.15,1783169397.2736366
socks4,217.60.33.157,1080,United Arab Emirates,AE,Abu Dhabi,elite,true,87.23,AS197574,GoldIPv,84.58,1783169389.4968207
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,true,79.68,AS45102,Alibaba Cloud LLC,5029.26,1783169324.324103
http,91.73.223.206,3128,United Arab Emirates,AE,Dubai,elite,false,70.05,AS15802,Emirates Integrated Telecommunications Company PJSC,12055.82,1783169322.5821488
socks5,217.60.33.157,1080,United Arab Emirates,AE,Abu Dhabi,elite,true,84.7,AS197574,GoldIPv,367.59,1783169283.643583
socks5,47.91.120.190,13,United Arab Emirates,AE,Dubai,elite,true,1.61,AS45102,Alibaba Cloud LLC,6291.74,1783169261.96315
socks5,47.91.120.190,106,United Arab Emirates,AE,Dubai,elite,true,1.72,AS45102,Alibaba Cloud LLC,6370.96,1783169261.3507576
