protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.123.89.241,1080,United Arab Emirates,AE,Dubai,elite,true,100.0,AS31898,Oracle Corporation,647.49,1781830173.5581086
socks4,47.91.121.127,1080,United Arab Emirates,AE,Dubai,elite,true,1.01,AS45102,Alibaba Cloud LLC,3282.28,1781830153.630423
socks4,47.91.121.127,36389,United Arab Emirates,AE,Dubai,elite,true,1.07,AS45102,Alibaba Cloud LLC,6293.55,1781830150.0532389
socks4,47.91.121.127,8181,United Arab Emirates,AE,Dubai,elite,true,1.21,AS45102,Alibaba Cloud LLC,10402.22,1781830146.2716427
http,37.202.222.37,3128,United Arab Emirates,AE,Dubai,transparent,true,70.2,AS21859,Zenlayer Inc,8348.9,1781830135.895588
socks5,129.151.128.225,1080,United Arab Emirates,AE,Masdar City,elite,true,56.11,AS31898,Oracle Corporation,3845.83,1781830118.5035608
http,91.73.223.206,3128,United Arab Emirates,AE,Dubai,elite,false,72.57,AS15802,Emirates Integrated Telecommunications Company PJSC,12882.0,1781830116.5965846
socks5,193.123.89.241,1080,United Arab Emirates,AE,Dubai,elite,true,100.0,AS31898,Oracle Corporation,854.17,1781830113.6066308
http,47.91.120.190,1080,United Arab Emirates,AE,Dubai,elite,false,1.05,AS45102,Alibaba Cloud LLC,2257.82,1781830112.329802
http,47.91.120.190,3128,United Arab Emirates,AE,Dubai,elite,true,0.96,AS45102,Alibaba Cloud LLC,2304.6,1781830101.8233244
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,true,79.27,AS45102,Alibaba Cloud LLC,3327.35,1781830067.5786297
