protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.91.120.190,104,United Arab Emirates,AE,Dubai,elite,true,2.12,AS45102,Alibaba Cloud LLC,6676.12,1782000584.7744005
socks4,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,96.59,AS8075,Microsoft Corporation,478.6,1782000577.8222942
socks5,47.91.120.190,80,United Arab Emirates,AE,Dubai,elite,true,2.02,AS45102,Alibaba Cloud LLC,9283.22,1782000577.5241044
socks5,47.91.120.190,1080,United Arab Emirates,AE,Dubai,elite,true,2.05,AS45102,Alibaba Cloud LLC,13450.57,1782000574.9964008
socks5,47.91.120.190,8089,United Arab Emirates,AE,Dubai,elite,true,1.86,AS45102,Alibaba Cloud LLC,13557.17,1782000574.8844116
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,true,79.38,AS45102,Alibaba Cloud LLC,1755.9,1782000538.6167574
http,91.73.223.206,3128,United Arab Emirates,AE,Dubai,elite,false,74.62,AS15802,Emirates Integrated Telecommunications Company PJSC,13776.41,1782000505.811895
socks5,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,97.46,AS8075,Microsoft Corporation,643.16,1782000503.2394009
http,37.202.222.37,3128,United Arab Emirates,AE,Dubai,transparent,false,72.4,AS21859,Zenlayer Inc,8462.64,1782000498.976556
socks5,129.151.128.225,1080,United Arab Emirates,AE,Masdar City,elite,true,57.14,AS31898,Oracle Corporation,9058.32,1782000477.9572544
socks5,129.151.130.247,1111,United Arab Emirates,AE,Masdar City,elite,true,9.96,AS31898,Oracle Corporation,16287.21,1782000434.4027343
http,94.200.195.220,8080,United Arab Emirates,AE,Dubai,transparent,false,11.97,AS15802,Emirates Integrated Telecommunications Company PJSC,5893.46,1782000487.831595
