protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,98.93,AS8075,Microsoft Corporation,1357.22,1782334743.8764987
socks4,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,99.12,AS8075,Microsoft Corporation,988.62,1782334740.898724
http,47.91.115.179,7890,United Arab Emirates,AE,Dubai,elite,false,0.88,AS45102,Alibaba Cloud LLC,3280.09,1782334723.9362347
http,47.91.115.179,7878,United Arab Emirates,AE,Dubai,elite,false,0.81,AS45102,Alibaba Cloud LLC,3329.59,1782334723.577946
http,47.91.115.179,31433,United Arab Emirates,AE,Dubai,elite,false,1.04,AS45102,Alibaba Cloud LLC,9406.2,1782334718.6250284
http,91.73.223.206,3128,United Arab Emirates,AE,Dubai,elite,false,76.57,AS15802,Emirates Integrated Telecommunications Company PJSC,12950.96,1782334709.9808931
http,37.202.222.37,3128,United Arab Emirates,AE,Dubai,transparent,false,74.86,AS21859,Zenlayer Inc,4998.61,1782334705.7819006
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,true,79.53,AS45102,Alibaba Cloud LLC,10875.83,1782334666.207283
socks5,47.91.110.148,1080,United Arab Emirates,AE,Dubai,elite,true,1.72,AS45102,Alibaba Cloud LLC,6379.8,1782334577.5621438
socks5,47.91.115.179,5060,United Arab Emirates,AE,Dubai,elite,true,1.71,AS45102,Alibaba Cloud LLC,9439.92,1782334542.6440964
