protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,97.32,AS8075,Microsoft Corporation,524.35,1783954138.3866155
socks5,47.91.120.190,8880,United Arab Emirates,AE,Dubai,elite,true,1.66,AS45102,Alibaba Cloud LLC,6299.19,1783954130.279328
socks5,47.91.120.190,8123,United Arab Emirates,AE,Dubai,elite,true,1.63,AS45102,Alibaba Cloud LLC,6267.77,1783954130.081802
socks5,47.91.120.190,1234,United Arab Emirates,AE,Dubai,elite,true,1.66,AS45102,Alibaba Cloud LLC,9879.24,1783954121.0525112
http,74.162.157.57,3128,United Arab Emirates,AE,Dubai,elite,true,56.12,AS8075,Microsoft Corporation,11731.87,1783954077.804703
socks5,47.91.121.127,8123,United Arab Emirates,AE,Dubai,elite,true,1.35,AS45102,Alibaba Cloud LLC,6908.56,1783954062.610782
socks5,47.91.121.127,8083,United Arab Emirates,AE,Dubai,elite,true,1.5,AS45102,Alibaba Cloud LLC,9815.9,1783954060.2985544
socks5,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,97.35,AS8075,Microsoft Corporation,1201.92,1783954034.719404
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,true,79.96,AS45102,Alibaba Cloud LLC,10115.05,1783954026.983733
socks5,47.91.115.179,8999,United Arab Emirates,AE,Dubai,elite,true,1.66,AS45102,Alibaba Cloud LLC,7144.48,1783954022.6962788
socks5,47.91.110.148,113,United Arab Emirates,AE,Dubai,elite,true,1.42,AS45102,Alibaba Cloud LLC,6292.17,1783953973.7520876
