protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,97.73,AS8075,Microsoft Corporation,702.36,1783317864.6288962
socks4,217.60.33.157,80,United Arab Emirates,AE,Abu Dhabi,elite,true,89.21,AS197574,GoldIPv,97.73,1783317864.2181458
http,217.60.33.157,1080,United Arab Emirates,AE,Abu Dhabi,elite,true,77.36,AS197574,GoldIPv,104.8,1783317861.9145353
socks4,217.60.33.157,1080,United Arab Emirates,AE,Abu Dhabi,elite,true,88.35,AS197574,GoldIPv,117.57,1783317860.8046613
socks4,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,97.27,AS8075,Microsoft Corporation,563.76,1783317860.3885832
socks4,217.60.33.157,8080,United Arab Emirates,AE,Abu Dhabi,elite,true,88.6,AS197574,GoldIPv,112.12,1783317860.0242844
socks4,217.60.33.157,8443,United Arab Emirates,AE,Abu Dhabi,elite,true,99.79,AS197574,GoldIPv,1141.5,1783317859.755936
socks4,47.91.115.179,1025,United Arab Emirates,AE,Dubai,elite,true,0.95,AS45102,Alibaba Cloud LLC,3279.2,1783317846.6158943
socks4,47.91.115.179,8090,United Arab Emirates,AE,Dubai,elite,true,1.31,AS45102,Alibaba Cloud LLC,3241.6,1783317842.9364932
http,217.60.33.157,80,United Arab Emirates,AE,Abu Dhabi,elite,true,85.08,AS197574,GoldIPv,98.97,1783317842.3429713
socks4,47.91.115.179,18081,United Arab Emirates,AE,Dubai,elite,true,1.1,AS45102,Alibaba Cloud LLC,4276.5,1783317841.0274777
socks5,217.60.33.157,8080,United Arab Emirates,AE,Abu Dhabi,elite,true,82.0,AS197574,GoldIPv,140.77,1783317836.8626335
socks5,217.60.33.157,1080,United Arab Emirates,AE,Abu Dhabi,elite,true,84.13,AS197574,GoldIPv,262.21,1783317816.8845568
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,false,79.73,AS45102,Alibaba Cloud LLC,12697.15,1783317815.0061057
socks5,217.60.33.157,8443,United Arab Emirates,AE,Abu Dhabi,elite,true,99.57,AS197574,GoldIPv,638.4,1783317806.3520293
socks5,217.60.33.157,80,United Arab Emirates,AE,Abu Dhabi,elite,true,99.15,AS197574,GoldIPv,267.1,1783317803.704972
http,217.60.33.157,8080,United Arab Emirates,AE,Abu Dhabi,elite,true,83.77,AS197574,GoldIPv,88.29,1783317792.4527194
http,217.60.33.157,8443,United Arab Emirates,AE,Abu Dhabi,elite,true,99.72,AS197574,GoldIPv,126.23,1783317786.7318218
socks5,47.91.115.179,45,United Arab Emirates,AE,Dubai,elite,true,1.34,AS45102,Alibaba Cloud LLC,10649.33,1783317778.3462572
http,94.202.58.154,8080,United Arab Emirates,AE,Dubai,elite,false,29.26,AS15802,Emirates Integrated Telecommunications Company PJSC,3297.68,1783317879.8958023
