protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,98.77,AS8075,Microsoft Corporation,535.57,1782212393.697733
http,47.91.109.17,45,United Arab Emirates,AE,Dubai,elite,false,0.93,AS45102,Alibaba Cloud LLC,2269.06,1782212391.2325983
socks4,47.91.110.148,8123,United Arab Emirates,AE,Dubai,elite,true,1.19,AS45102,Alibaba Cloud LLC,3261.28,1782212387.270344
http,47.91.109.17,67,United Arab Emirates,AE,Dubai,elite,false,0.66,AS45102,Alibaba Cloud LLC,9533.53,1782212385.0494528
socks4,47.91.110.148,8888,United Arab Emirates,AE,Dubai,elite,true,1.11,AS45102,Alibaba Cloud LLC,10428.49,1782212381.8876922
socks4,47.91.110.148,1024,United Arab Emirates,AE,Dubai,elite,true,1.09,AS45102,Alibaba Cloud LLC,10381.34,1782212380.6641405
socks5,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,98.57,AS8075,Microsoft Corporation,687.82,1782212380.2039738
socks4,47.91.110.148,13,United Arab Emirates,AE,Dubai,elite,true,1.22,AS45102,Alibaba Cloud LLC,10502.06,1782212380.0331855
http,37.202.222.37,3128,United Arab Emirates,AE,Dubai,transparent,false,74.51,AS21859,Zenlayer Inc,5250.38,1782212366.0185812
http,129.151.130.247,1111,United Arab Emirates,AE,Masdar City,elite,true,4.49,AS31898,Oracle Corporation,3632.15,1782212338.6562297
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,true,79.49,AS45102,Alibaba Cloud LLC,6826.2,1782212291.9948456
socks5,47.91.109.17,8090,United Arab Emirates,AE,Dubai,elite,true,1.55,AS45102,Alibaba Cloud LLC,6254.35,1782212269.2373924
