protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,95.54,AS8075,Microsoft Corporation,587.14,1782814175.1771588
socks4,89.36.162.96,1234,United Arab Emirates,AE,Fujairah,elite,true,97.88,AS8849,Melbikomas UAB,5061.16,1782814170.7920618
socks5,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,95.93,AS8075,Microsoft Corporation,664.36,1782814163.2508752
socks5,89.36.162.96,1234,United Arab Emirates,AE,Fujairah,elite,true,97.11,AS8849,Melbikomas UAB,2162.52,1782814161.333491
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,true,79.61,AS45102,Alibaba Cloud LLC,12147.62,1782814142.7089796
socks5,129.151.130.247,1111,United Arab Emirates,AE,Masdar City,elite,true,10.35,AS31898,Oracle Corporation,9379.38,1782814140.3364081
http,91.73.223.206,3128,United Arab Emirates,AE,Dubai,elite,false,72.14,AS15802,Emirates Integrated Telecommunications Company PJSC,12049.86,1782814124.3747892
http,89.36.162.96,1234,United Arab Emirates,AE,Fujairah,elite,true,97.22,AS8849,Melbikomas UAB,3311.93,1782814118.4067442
http,47.91.121.127,20,United Arab Emirates,AE,Dubai,elite,false,0.74,AS45102,Alibaba Cloud LLC,2269.13,1782814091.8487513
http,47.91.121.127,194,United Arab Emirates,AE,Dubai,elite,false,0.97,AS45102,Alibaba Cloud LLC,2262.43,1782814091.3554044
