protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,217.60.33.157,1080,United Arab Emirates,AE,Abu Dhabi,elite,true,93.18,AS197574,GoldIPv,87.79,1783151662.344117
socks5,47.91.110.148,8443,United Arab Emirates,AE,Dubai,elite,true,1.37,AS45102,Alibaba Cloud LLC,6322.98,1783151660.758771
socks4,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,96.9,AS8075,Microsoft Corporation,480.32,1783151659.9109561
http,47.91.109.17,1720,United Arab Emirates,AE,Dubai,elite,false,0.92,AS45102,Alibaba Cloud LLC,5279.53,1783151658.9159036
socks5,47.91.110.148,9090,United Arab Emirates,AE,Dubai,elite,true,1.5,AS45102,Alibaba Cloud LLC,6315.79,1783151658.603624
socks5,47.91.110.148,8083,United Arab Emirates,AE,Dubai,elite,true,1.4,AS45102,Alibaba Cloud LLC,9403.88,1783151652.4555736
socks5,47.91.110.148,8888,United Arab Emirates,AE,Dubai,elite,true,1.52,AS45102,Alibaba Cloud LLC,9830.0,1783151651.8096778
socks5,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,97.45,AS8075,Microsoft Corporation,610.38,1783151633.9706714
http,217.60.33.157,1080,United Arab Emirates,AE,Abu Dhabi,elite,true,43.49,AS197574,GoldIPv,109.28,1783151621.950875
socks5,217.60.33.157,1080,United Arab Emirates,AE,Abu Dhabi,elite,true,93.79,AS197574,GoldIPv,156.0,1783151580.4216154
http,91.73.223.206,3128,United Arab Emirates,AE,Dubai,elite,false,70.01,AS15802,Emirates Integrated Telecommunications Company PJSC,10757.54,1783151577.9329116
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,true,79.67,AS45102,Alibaba Cloud LLC,4747.24,1783151541.092313
