protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,89.36.162.96,1234,United Arab Emirates,AE,Fujairah,elite,true,97.4,AS8849,Melbikomas UAB,576.72,1782800380.4089932
socks4,89.36.162.96,1234,United Arab Emirates,AE,Fujairah,elite,true,100.0,AS8849,Melbikomas UAB,482.57,1782800379.4371252
socks4,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,95.46,AS8075,Microsoft Corporation,581.41,1782800376.9053035
http,89.36.162.96,1234,United Arab Emirates,AE,Fujairah,elite,true,89.47,AS8849,Melbikomas UAB,3222.49,1782800355.3266678
socks5,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,95.76,AS8075,Microsoft Corporation,704.07,1782800354.826844
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,true,79.61,AS45102,Alibaba Cloud LLC,5706.45,1782800311.7095866
http,47.91.109.17,8101,United Arab Emirates,AE,Dubai,elite,false,0.92,AS45102,Alibaba Cloud LLC,2260.44,1782800307.929388
http,91.73.223.206,3128,United Arab Emirates,AE,Dubai,elite,false,72.15,AS15802,Emirates Integrated Telecommunications Company PJSC,11652.39,1782800298.2923708
socks5,47.91.115.179,98,United Arab Emirates,AE,Dubai,elite,true,1.69,AS45102,Alibaba Cloud LLC,6291.18,1782800283.8913667
socks5,47.91.115.179,8118,United Arab Emirates,AE,Dubai,elite,true,1.56,AS45102,Alibaba Cloud LLC,6293.96,1782800283.1793
socks5,47.91.115.179,6969,United Arab Emirates,AE,Dubai,elite,true,1.79,AS45102,Alibaba Cloud LLC,6273.6,1782800279.3598666
socks5,47.91.115.179,1234,United Arab Emirates,AE,Dubai,elite,true,1.95,AS45102,Alibaba Cloud LLC,7173.53,1782800278.278437
