protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,97.26,AS8075,Microsoft Corporation,589.99,1783312775.718723
socks5,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,97.73,AS8075,Microsoft Corporation,714.83,1783312773.8853092
socks4,217.60.33.157,1080,United Arab Emirates,AE,Abu Dhabi,elite,true,88.04,AS197574,GoldIPv,301.11,1783312773.3361437
socks4,217.60.33.157,8080,United Arab Emirates,AE,Abu Dhabi,elite,true,88.02,AS197574,GoldIPv,587.18,1783312772.8210633
socks4,217.60.33.157,8443,United Arab Emirates,AE,Abu Dhabi,elite,true,99.77,AS197574,GoldIPv,296.94,1783312771.351806
socks4,217.60.33.157,80,United Arab Emirates,AE,Abu Dhabi,elite,true,88.65,AS197574,GoldIPv,590.15,1783312767.8804016
http,217.60.33.157,8443,United Arab Emirates,AE,Abu Dhabi,elite,true,99.7,AS197574,GoldIPv,349.84,1783312761.5016026
http,217.60.33.157,1080,United Arab Emirates,AE,Abu Dhabi,elite,true,76.64,AS197574,GoldIPv,355.76,1783312754.5695622
socks5,217.60.33.157,1080,United Arab Emirates,AE,Abu Dhabi,elite,true,83.69,AS197574,GoldIPv,557.22,1783312739.5304513
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,true,79.72,AS45102,Alibaba Cloud LLC,603.77,1783312718.3947024
http,217.60.33.157,80,United Arab Emirates,AE,Abu Dhabi,elite,true,84.37,AS197574,GoldIPv,354.9,1783312711.6934092
http,217.60.33.157,8080,United Arab Emirates,AE,Abu Dhabi,elite,true,83.05,AS197574,GoldIPv,349.96,1783312704.1524587
socks5,217.60.33.157,8080,United Arab Emirates,AE,Abu Dhabi,elite,true,81.12,AS197574,GoldIPv,373.24,1783312700.6513026
socks5,217.60.33.157,8443,United Arab Emirates,AE,Abu Dhabi,elite,true,99.53,AS197574,GoldIPv,376.64,1783312697.1625485
socks5,217.60.33.157,80,United Arab Emirates,AE,Abu Dhabi,elite,true,99.09,AS197574,GoldIPv,384.43,1783312683.5735948
http,47.91.109.17,9080,United Arab Emirates,AE,Dubai,elite,false,0.9,AS45102,Alibaba Cloud LLC,2316.91,1783312647.9215279
