protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,96.78,AS8075,Microsoft Corporation,1755.55,1783113297.8130536
socks4,217.60.33.157,1080,United Arab Emirates,AE,Abu Dhabi,elite,true,95.01,AS197574,GoldIPv,7270.98,1783113296.5891817
socks5,217.60.33.157,1080,United Arab Emirates,AE,Abu Dhabi,elite,true,96.18,AS197574,GoldIPv,7345.72,1783113295.3633633
http,47.91.120.190,1234,United Arab Emirates,AE,Dubai,elite,false,0.91,AS45102,Alibaba Cloud LLC,2304.55,1783113287.5654342
http,47.91.120.190,8888,United Arab Emirates,AE,Dubai,elite,false,1.02,AS45102,Alibaba Cloud LLC,2387.87,1783113283.9987354
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,true,79.66,AS45102,Alibaba Cloud LLC,1864.68,1783113282.4727204
socks5,47.91.109.17,193,United Arab Emirates,AE,Dubai,elite,true,1.18,AS45102,Alibaba Cloud LLC,6424.21,1783113262.2352488
socks5,47.91.109.17,6969,United Arab Emirates,AE,Dubai,elite,true,1.57,AS45102,Alibaba Cloud LLC,8928.61,1783113259.6847992
socks5,47.91.109.17,91,United Arab Emirates,AE,Dubai,elite,true,1.2,AS45102,Alibaba Cloud LLC,9000.51,1783113259.6151428
socks5,47.91.109.17,3128,United Arab Emirates,AE,Dubai,elite,true,1.54,AS45102,Alibaba Cloud LLC,9699.88,1783113258.9223852
socks5,47.91.109.17,8090,United Arab Emirates,AE,Dubai,elite,true,1.37,AS45102,Alibaba Cloud LLC,9886.3,1783113258.7672608
socks5,47.91.109.17,8008,United Arab Emirates,AE,Dubai,elite,true,1.38,AS45102,Alibaba Cloud LLC,14072.53,1783113254.4913774
socks5,47.91.109.17,6379,United Arab Emirates,AE,Dubai,elite,true,1.46,AS45102,Alibaba Cloud LLC,15288.93,1783113253.2667465
http,91.73.223.206,3128,United Arab Emirates,AE,Dubai,elite,false,69.59,AS15802,Emirates Integrated Telecommunications Company PJSC,10968.97,1783113248.4118817
socks4,47.91.110.148,9090,United Arab Emirates,AE,Dubai,elite,true,1.21,AS45102,Alibaba Cloud LLC,11185.36,1783113246.7264893
socks5,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,97.39,AS8075,Microsoft Corporation,1295.9,1783113221.3003578
