protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,89.44.80.183,8888,United Arab Emirates,AE,Dubai,elite,true,58.62,AS59711,HZ Hosting Ltd,171.98,1783507728.8196187
socks4,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,97.59,AS8075,Microsoft Corporation,603.53,1783507728.5937183
socks5,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,97.91,AS8075,Microsoft Corporation,697.27,1783507728.3019776
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,true,79.78,AS45102,Alibaba Cloud LLC,5659.14,1783507711.9048483
http,94.202.58.154,8080,United Arab Emirates,AE,Dubai,elite,false,29.5,AS15802,Emirates Integrated Telecommunications Company PJSC,5317.49,1783507702.501152
socks4,47.91.109.17,193,United Arab Emirates,AE,Dubai,elite,true,0.87,AS45102,Alibaba Cloud LLC,4448.4,1783507699.9550352
http,89.44.80.183,8888,United Arab Emirates,AE,Dubai,elite,true,50.8,AS59711,HZ Hosting Ltd,4953.07,1783507698.7958364
socks5,47.91.121.127,3129,United Arab Emirates,AE,Dubai,elite,true,1.31,AS45102,Alibaba Cloud LLC,6344.5,1783507696.9960701
socks5,47.91.121.127,80,United Arab Emirates,AE,Dubai,elite,true,1.35,AS45102,Alibaba Cloud LLC,6312.64,1783507696.9875624
socks5,47.91.121.127,5060,United Arab Emirates,AE,Dubai,elite,true,1.51,AS45102,Alibaba Cloud LLC,6499.96,1783507696.3642144
socks4,47.91.109.17,67,United Arab Emirates,AE,Dubai,elite,true,0.94,AS45102,Alibaba Cloud LLC,10357.24,1783507694.084265
socks5,47.91.121.127,999,United Arab Emirates,AE,Dubai,elite,true,1.41,AS45102,Alibaba Cloud LLC,10420.03,1783507690.3131266
socks5,47.91.121.127,6379,United Arab Emirates,AE,Dubai,elite,true,1.61,AS45102,Alibaba Cloud LLC,13540.3,1783507687.6020107
http,47.91.110.148,5060,United Arab Emirates,AE,Dubai,elite,false,1.02,AS45102,Alibaba Cloud LLC,2255.59,1783507647.3032727
http,47.91.110.148,1080,United Arab Emirates,AE,Dubai,elite,true,0.94,AS45102,Alibaba Cloud LLC,9505.46,1783507629.3876681
