protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,98.7,AS8075,Microsoft Corporation,3846.73,1782196763.6719456
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,true,79.48,AS45102,Alibaba Cloud LLC,12291.74,1782196730.2819293
http,74.162.185.59,3128,United Arab Emirates,AE,Dubai,transparent,false,52.52,AS8075,Microsoft Corporation,21447.56,1782196712.762135
http,37.202.222.37,3128,United Arab Emirates,AE,Dubai,transparent,false,74.46,AS21859,Zenlayer Inc,4030.23,1782196709.7332385
socks5,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,98.5,AS8075,Microsoft Corporation,3886.95,1782196709.61074
socks5,129.151.128.225,1080,United Arab Emirates,AE,Masdar City,elite,true,56.19,AS31898,Oracle Corporation,3151.71,1782196708.6853292
http,47.91.110.148,8080,United Arab Emirates,AE,Dubai,elite,false,1.04,AS45102,Alibaba Cloud LLC,2267.47,1782196695.9442585
http,47.91.121.127,5060,United Arab Emirates,AE,Dubai,elite,false,0.99,AS45102,Alibaba Cloud LLC,2260.52,1782196613.7897246
socks5,47.91.120.190,8443,United Arab Emirates,AE,Dubai,elite,true,2.0,AS45102,Alibaba Cloud LLC,6461.15,1782196552.5916638
socks5,47.91.120.190,9091,United Arab Emirates,AE,Dubai,elite,true,2.09,AS45102,Alibaba Cloud LLC,9823.33,1782196548.5186517
