protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,98.73,AS8075,Microsoft Corporation,573.42,1782203353.201873
http,47.91.110.148,5060,United Arab Emirates,AE,Dubai,elite,false,1.02,AS45102,Alibaba Cloud LLC,2263.56,1782203337.7307875
http,47.91.110.148,55443,United Arab Emirates,AE,Dubai,elite,false,0.81,AS45102,Alibaba Cloud LLC,2272.31,1782203334.320825
socks5,129.151.128.225,1080,United Arab Emirates,AE,Masdar City,elite,true,56.19,AS31898,Oracle Corporation,2916.71,1782203330.297673
socks5,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,98.53,AS8075,Microsoft Corporation,903.78,1782203314.345227
http,74.162.185.59,3128,United Arab Emirates,AE,Dubai,transparent,false,52.03,AS8075,Microsoft Corporation,9189.99,1782203265.111971
http,37.202.222.37,3128,United Arab Emirates,AE,Dubai,transparent,false,74.5,AS21859,Zenlayer Inc,12058.72,1782203258.0000715
http,47.91.121.127,8000,United Arab Emirates,AE,Dubai,elite,false,0.79,AS45102,Alibaba Cloud LLC,2277.1,1782203230.0620658
socks5,47.91.120.190,8123,United Arab Emirates,AE,Dubai,elite,true,1.92,AS45102,Alibaba Cloud LLC,7898.39,1782203210.8984876
socks5,47.91.120.190,8443,United Arab Emirates,AE,Dubai,elite,true,2.01,AS45102,Alibaba Cloud LLC,13740.15,1782203202.8195155
