protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,96.83,AS8075,Microsoft Corporation,823.42,1783129460.9312074
http,94.202.58.154,8080,United Arab Emirates,AE,Dubai,elite,true,26.19,AS15802,Emirates Integrated Telecommunications Company PJSC,1622.46,1783129436.9696674
socks5,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,97.42,AS8075,Microsoft Corporation,582.88,1783129432.345455
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,false,79.67,AS45102,Alibaba Cloud LLC,11991.6,1783129426.308486
socks5,47.91.120.190,9098,United Arab Emirates,AE,Dubai,elite,true,1.72,AS45102,Alibaba Cloud LLC,6272.12,1783129422.7686486
socks4,47.91.120.190,8081,United Arab Emirates,AE,Dubai,elite,true,1.04,AS45102,Alibaba Cloud LLC,3270.94,1783129422.3704574
socks4,47.91.120.190,3128,United Arab Emirates,AE,Dubai,elite,true,1.09,AS45102,Alibaba Cloud LLC,3263.29,1783129421.501348
socks5,47.91.120.190,8089,United Arab Emirates,AE,Dubai,elite,true,1.68,AS45102,Alibaba Cloud LLC,13385.88,1783129412.9630613
http,91.73.223.206,3128,United Arab Emirates,AE,Dubai,elite,true,69.89,AS15802,Emirates Integrated Telecommunications Company PJSC,9289.93,1783129402.6703918
http,47.91.115.179,4002,United Arab Emirates,AE,Dubai,elite,false,0.93,AS45102,Alibaba Cloud LLC,2284.83,1783129239.4498582
