protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,94.4,AS8075,Microsoft Corporation,1168.32,1782518384.8510213
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,true,79.57,AS45102,Alibaba Cloud LLC,4894.79,1782518353.6929405
http,91.73.223.206,3128,United Arab Emirates,AE,Dubai,elite,false,74.43,AS15802,Emirates Integrated Telecommunications Company PJSC,11292.04,1782518349.2520938
http,47.91.121.127,20,United Arab Emirates,AE,Dubai,elite,false,0.73,AS45102,Alibaba Cloud LLC,2272.76,1782518336.6199253
http,47.91.121.127,8123,United Arab Emirates,AE,Dubai,elite,true,0.68,AS45102,Alibaba Cloud LLC,2317.97,1782518284.6387427
socks5,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,93.73,AS8075,Microsoft Corporation,1083.23,1782518264.4339802
http,129.151.130.247,1111,United Arab Emirates,AE,Masdar City,elite,true,4.63,AS31898,Oracle Corporation,4501.51,1782518256.525921
socks5,47.91.120.190,3129,United Arab Emirates,AE,Dubai,elite,true,1.74,AS45102,Alibaba Cloud LLC,6286.72,1782518097.0824642
socks5,47.91.120.190,13,United Arab Emirates,AE,Dubai,elite,true,1.73,AS45102,Alibaba Cloud LLC,6384.4,1782518086.5963776
socks5,47.91.120.190,8888,United Arab Emirates,AE,Dubai,elite,true,1.79,AS45102,Alibaba Cloud LLC,6414.98,1782518079.2906823
