protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.253.116.162,1080,United Arab Emirates,AE,Dubai,elite,true,95.32,AS59711,HZ Hosting Ltd,2131.79,1783739078.3709316
socks4,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,97.23,AS8075,Microsoft Corporation,966.4,1783739076.7972767
socks5,185.253.116.162,1080,United Arab Emirates,AE,Dubai,elite,true,91.5,AS59711,HZ Hosting Ltd,1366.06,1783739075.3060725
socks5,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,97.37,AS8075,Microsoft Corporation,1631.54,1783739060.1740994
http,47.91.109.17,1720,United Arab Emirates,AE,Dubai,elite,false,0.92,AS45102,Alibaba Cloud LLC,5296.53,1783739059.9495707
http,47.91.109.17,20000,United Arab Emirates,AE,Dubai,elite,false,0.93,AS45102,Alibaba Cloud LLC,5299.06,1783739059.446726
http,47.91.109.17,9080,United Arab Emirates,AE,Dubai,elite,false,0.9,AS45102,Alibaba Cloud LLC,5299.87,1783739058.3690662
socks5,193.123.89.241,1080,United Arab Emirates,AE,Dubai,elite,true,56.14,AS31898,Oracle Corporation,1640.33,1783739000.0404298
socks5,47.91.121.127,5060,United Arab Emirates,AE,Dubai,elite,true,1.49,AS45102,Alibaba Cloud LLC,6564.35,1783738936.1208003
http,91.73.223.206,3128,United Arab Emirates,AE,Dubai,elite,true,65.81,AS15802,Emirates Integrated Telecommunications Company PJSC,7845.16,1783738928.6841602
socks5,47.91.121.127,80,United Arab Emirates,AE,Dubai,elite,true,1.32,AS45102,Alibaba Cloud LLC,13650.65,1783738927.538337
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,true,79.86,AS45102,Alibaba Cloud LLC,610.74,1783738905.4245353
