protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,98.44,AS8075,Microsoft Corporation,1117.4,1782146661.8302445
socks5,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,98.27,AS8075,Microsoft Corporation,1458.6,1782146658.645854
http,47.91.121.127,194,United Arab Emirates,AE,Dubai,elite,false,0.97,AS45102,Alibaba Cloud LLC,2253.18,1782146636.6154218
http,47.91.121.127,5060,United Arab Emirates,AE,Dubai,elite,true,0.99,AS45102,Alibaba Cloud LLC,2282.67,1782146630.1856182
http,37.202.222.37,3128,United Arab Emirates,AE,Dubai,transparent,true,74.0,AS21859,Zenlayer Inc,13415.25,1782146605.0858648
http,91.73.223.206,3128,United Arab Emirates,AE,Dubai,elite,false,76.82,AS15802,Emirates Integrated Telecommunications Company PJSC,9286.91,1782146600.302394
socks5,47.91.120.190,8888,United Arab Emirates,AE,Dubai,elite,true,1.88,AS45102,Alibaba Cloud LLC,10180.64,1782146566.2947762
socks5,47.91.120.190,8880,United Arab Emirates,AE,Dubai,elite,true,2.0,AS45102,Alibaba Cloud LLC,13597.51,1782146564.9568706
socks5,47.91.110.148,8080,United Arab Emirates,AE,Dubai,elite,true,1.66,AS45102,Alibaba Cloud LLC,6265.84,1782146448.9604862
socks5,47.91.110.148,1266,United Arab Emirates,AE,Dubai,elite,true,1.33,AS45102,Alibaba Cloud LLC,8463.79,1782146445.2919219
