protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,47.91.115.179,8181,United Arab Emirates,AE,Dubai,elite,true,1.05,AS45102,Alibaba Cloud LLC,3355.66,1783107241.9548488
socks4,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,96.76,AS8075,Microsoft Corporation,5283.76,1783107241.6093338
socks5,47.91.115.179,8999,United Arab Emirates,AE,Dubai,elite,true,1.74,AS45102,Alibaba Cloud LLC,8015.69,1783107240.8300993
socks4,47.91.115.179,8090,United Arab Emirates,AE,Dubai,elite,true,1.32,AS45102,Alibaba Cloud LLC,5072.99,1783107240.7773821
socks5,47.91.115.179,3129,United Arab Emirates,AE,Dubai,elite,true,1.7,AS45102,Alibaba Cloud LLC,8428.83,1783107240.3886201
socks5,47.91.115.179,9091,United Arab Emirates,AE,Dubai,elite,true,1.55,AS45102,Alibaba Cloud LLC,10414.21,1783107238.214617
socks5,47.91.115.179,31433,United Arab Emirates,AE,Dubai,elite,true,1.58,AS45102,Alibaba Cloud LLC,13527.34,1783107234.9443567
socks4,217.60.33.157,1080,United Arab Emirates,AE,Abu Dhabi,elite,true,98.84,AS197574,GoldIPv,374.72,1783107233.3854268
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,true,79.66,AS45102,Alibaba Cloud LLC,13313.38,1783107220.5923598
socks5,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,97.38,AS8075,Microsoft Corporation,5036.63,1783107208.4877267
socks5,47.91.121.127,50,United Arab Emirates,AE,Dubai,elite,true,1.52,AS45102,Alibaba Cloud LLC,8272.07,1783107134.5067174
