protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.91.110.148,5060,United Arab Emirates,AE,Dubai,elite,false,1.02,AS45102,Alibaba Cloud LLC,2275.54,1782118447.9027233
socks4,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,98.22,AS8075,Microsoft Corporation,1666.82,1782118446.5480955
http,47.91.121.127,9080,United Arab Emirates,AE,Dubai,elite,false,1.08,AS45102,Alibaba Cloud LLC,2304.99,1782118441.961201
http,47.91.121.127,8000,United Arab Emirates,AE,Dubai,elite,true,0.79,AS45102,Alibaba Cloud LLC,2299.22,1782118430.3376105
socks5,129.151.128.225,1080,United Arab Emirates,AE,Masdar City,elite,true,56.54,AS31898,Oracle Corporation,6950.9,1782118427.7714643
http,47.91.110.148,8080,United Arab Emirates,AE,Dubai,elite,true,1.04,AS45102,Alibaba Cloud LLC,5292.05,1782118425.3260152
http,91.73.223.206,3128,United Arab Emirates,AE,Dubai,elite,false,76.74,AS15802,Emirates Integrated Telecommunications Company PJSC,12328.64,1782118390.0731313
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,false,79.44,AS45102,Alibaba Cloud LLC,9651.19,1782118387.6018984
socks5,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,98.12,AS8075,Microsoft Corporation,2254.2,1782118345.214627
socks5,129.151.130.247,1111,United Arab Emirates,AE,Masdar City,elite,true,10.17,AS31898,Oracle Corporation,1757.38,1782118335.0612628
socks5,47.91.120.190,104,United Arab Emirates,AE,Dubai,elite,true,2.11,AS45102,Alibaba Cloud LLC,6365.4,1782118251.1025157
socks5,47.91.120.190,1025,United Arab Emirates,AE,Dubai,elite,true,2.15,AS45102,Alibaba Cloud LLC,6679.52,1782118250.4232464
socks5,47.91.120.190,8123,United Arab Emirates,AE,Dubai,elite,true,1.93,AS45102,Alibaba Cloud LLC,14327.22,1782118243.3904443
socks5,47.91.110.148,9999,United Arab Emirates,AE,Dubai,elite,true,1.63,AS45102,Alibaba Cloud LLC,6845.77,1782118189.2593033
