protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,99.12,AS8075,Microsoft Corporation,519.97,1782335396.231961
socks5,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,98.93,AS8075,Microsoft Corporation,2675.33,1782335374.3161745
socks4,47.91.120.190,55443,United Arab Emirates,AE,Dubai,elite,true,1.06,AS45102,Alibaba Cloud LLC,3267.17,1782335368.7652874
socks4,47.91.120.190,9999,United Arab Emirates,AE,Dubai,elite,true,1.04,AS45102,Alibaba Cloud LLC,4311.27,1782335368.5494077
socks5,47.91.109.17,8118,United Arab Emirates,AE,Dubai,elite,true,1.54,AS45102,Alibaba Cloud LLC,6273.4,1782335362.1959991
socks5,47.91.109.17,8080,United Arab Emirates,AE,Dubai,elite,true,1.58,AS45102,Alibaba Cloud LLC,6312.41,1782335351.8042934
socks5,47.91.109.17,443,United Arab Emirates,AE,Dubai,elite,true,1.14,AS45102,Alibaba Cloud LLC,6281.97,1782335344.7424905
http,47.91.109.17,1337,United Arab Emirates,AE,Dubai,elite,false,0.8,AS45102,Alibaba Cloud LLC,2276.47,1782335341.6216435
http,47.91.109.17,10,United Arab Emirates,AE,Dubai,elite,false,1.0,AS45102,Alibaba Cloud LLC,5949.82,1782335337.1485903
http,37.202.222.37,3128,United Arab Emirates,AE,Dubai,transparent,true,74.87,AS21859,Zenlayer Inc,3352.25,1782335336.3708112
http,47.91.109.17,8888,United Arab Emirates,AE,Dubai,elite,false,1.52,AS45102,Alibaba Cloud LLC,9367.17,1782335335.6272135
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,true,79.53,AS45102,Alibaba Cloud LLC,6849.14,1782335305.390881
socks5,77.74.201.181,1080,United Arab Emirates,AE,Fujairah,elite,true,70.97,AS59878,BFB ONE FZ-LLC,1804.89,1782335248.2319708
