protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.84.152.166,3128,Taiwan,TW,New Taipei City,transparent,true,99.59,AS18182,Sony Network Taiwan Limited,1000.11,1781887182.481818
http,220.128.223.136,8083,Taiwan,TW,New Taipei City,anonymous,false,8.33,AS3462,"Chunghwa Telecom Co., Ltd.",1049.71,1781887178.4590764
http,219.84.152.119,3128,Taiwan,TW,New Taipei City,transparent,true,97.58,AS18182,Sony Network Taiwan Limited,981.87,1781887173.4148393
http,220.128.223.136,8085,Taiwan,TW,New Taipei City,anonymous,false,8.39,AS3462,"Chunghwa Telecom Co., Ltd.",729.8,1781887171.2958605
http,219.84.152.165,3128,Taiwan,TW,New Taipei City,transparent,true,99.03,AS18182,Sony Network Taiwan Limited,1104.59,1781887167.382347
http,34.81.160.132,80,Taiwan,TW,Taipei,elite,false,30.7,AS396982,Google LLC,7701.64,1781887126.4011655
http,118.163.120.181,58837,Taiwan,TW,Taipei,elite,true,4.51,AS3462,"Chunghwa Telecom Co., Ltd.",8758.83,1781887099.1439128
http,27.147.28.73,8080,Taiwan,TW,Xindian District,transparent,false,6.97,AS18429,"Extra-Lan Technologies Co., LTD",11731.77,1781886964.3307807
http,211.22.151.163,60808,Taiwan,TW,Taoyuan,elite,true,2.94,AS3462,"Chunghwa Telecom Co., Ltd.",7247.46,1781887094.1402001
http,210.61.216.63,60808,Taiwan,TW,Xinzhuang District,elite,false,5.09,AS3462,"Chunghwa Telecom Co., Ltd.",8306.04,1781887080.5328987
