protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.115.109.229,50161,Taiwan,TW,Taipei,elite,true,98.15,AS152179,Global Communication Network Limited,1065.49,1782311354.856081
socks4,85.237.207.49,50161,Taiwan,TW,Taipei,elite,true,98.76,AS401443,WAP.AC LLC,871.09,1782311350.8670166
socks4,141.11.42.160,50161,Taiwan,TW,Taipei,elite,true,89.29,AS38136,Akari Networks,7728.59,1782311347.280448
socks4,140.235.38.36,50161,Taiwan,TW,Taipei,elite,true,98.76,AS212336,Sunoaki Network LLC,1184.66,1782311344.8885496
socks4,140.235.38.33,50161,Taiwan,TW,Taipei,elite,true,85.91,AS212336,Sunoaki Network LLC,6556.24,1782311343.8433232
socks4,74.1.206.48,50161,Taiwan,TW,Taipei,elite,true,100.0,AS401339,Yamato Cloud LLC,1217.16,1782311343.6452112
socks4,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,92.81,AS401443,WAP.AC LLC,11195.88,1782311342.3134506
socks4,103.227.224.96,50161,Taiwan,TW,Taipei,elite,true,99.12,AS148996,Global Communication Network Limited,5369.35,1782311333.947349
socks4,85.237.206.150,1234,Taiwan,TW,Taipei,elite,true,77.04,AS401443,WAP.AC LLC,17964.61,1782311330.6227639
socks4,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,51.95,AS212336,Sunoaki Network LLC,1192.32,1782311330.4711761
socks4,202.148.221.58,50161,Taiwan,TW,Taipei,elite,true,99.63,AS38042,"Sky Digital Co., Ltd.",2088.99,1782311393.8671508
