protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,77.93.42.198,1080,Ukraine,UA,Kyiv,elite,true,60.36,AS43022,Seech-Infocom Ltd.,285.7,1780356899.8294423
socks5,91.243.195.9,35860,Ukraine,UA,Dnipro,elite,true,49.9,AS15377,Traditional LLC,3303.53,1780356889.210557
socks5,185.151.86.86,3699,Ukraine,UA,Synelnykove,elite,true,7.17,AS199995,Omega Telecom,7324.22,1780356833.625371
socks5,193.24.222.150,33500,Ukraine,UA,Zhytomyr,elite,true,32.35,AS50803,PP Serih Olena Petrovna,277.43,1780356831.0374386
socks5,195.39.233.14,44567,Ukraine,UA,Kharkiv,elite,true,32.61,AS28974,Active Operations LLC,333.55,1780356796.439143
socks5,82.193.116.160,21003,Ukraine,UA,Kyiv,elite,true,78.23,AS25521,IPNETUA,373.45,1780356788.7024202
socks5,185.17.127.180,1080,Ukraine,UA,Lviv,elite,true,23.37,AS51500,Servisnet Ltd.,1209.33,1780356770.3468792
socks5,185.210.85.26,56981,Ukraine,UA,Kyiv,elite,true,30.33,AS205673,ISP UATEL,320.81,1780356699.2433536
socks5,195.114.7.6,1080,Ukraine,UA,Simferopol,elite,true,40.12,AS41161,Artem Zubkov,466.53,1780356697.3283
socks5,185.66.88.86,57752,Ukraine,UA,Kyiv,elite,true,16.77,AS30860,Virtual Systems LLC,2537.29,1780356653.1466682
